top	ball	noun
topal	crippled	adj
toparlamak	to gather together; to summarize	verb	kendini toparlamak: to pull oneself together
toplam	total	adj
toplam	total, sum	noun
toplama	addition	noun
toplamak	to collect	verb
toplamak	to gather	verb
toplamak	to tidy up	verb
toplanan	addend	noun
toplantı	meeting, gathering	noun
toplu	collective	adj
topluluk	community	noun
topluluk	group, community	noun
toplum	commmunity	noun
toplum	society	noun
toplumsal	social	adj
toprak	earth, soil	noun
toptan	total, gross, wholesale	adj
toptan	totally, collectively	adv
topuk	heel	noun
torba	bag, sack	noun
torna	lathe	noun
tornavida	screwdriver	noun
torun	grandchild	noun
tost	toast	noun
toy	great bustard	noun
toy	immature	adj
toynak	hoof	noun
toz	dust, powder	noun	tozu dumana katmak: to kick up dust
trabzan	banister	noun
trafik	traffic	noun	trafik ışığı / lambası: traffic light	trafik levhası: traffic sign
trajedi	tragedy	noun
trajik	tragic	adj
traktör	tractor	noun
tramvay	tram	noun
transfer	transfer	noun
travma	trauma	noun
tren	train	noun	tren istasyonu: train station	tren yolu: railroad
trend	trend, tendency	noun
tretuar	sidewalk	noun
tribün	grandstand	noun
trombosit	(blood) platelet	noun
trombosit	thrombocyte	noun
trompet	trumpet	noun
tsunami	tsunami	noun
tufan	flood, deluge	noun
tuhaf	odd	adj
tuhaf	strange	adj
tuhaf	weird	adj
tunç	bronze	noun
tur	tour	noun
turist	tourist	noun
turistik	touristic	adj
turizm	tourism	noun
turuncu	orange (colour)	adj
tutanak	official report, minutes	noun
tutar	amount, total, volume	noun
tutarlı	consistent, coherent	adj
tutarlılık	consistency	noun
tutku	passion	noun
tutmak	to catch	verb
tutmak	to hold	verb	elle tutulur: palpable, tangible	tutmadı: it didn't work
tutmak	to keep	verb
tutsak	captive	noun
tutucu	conservative	adj
tutuklamak	to arrest	verb
tutuklanmak	to be arrested	verb
tutuklu	arrested	noun
tutum	manner, attitude	noun
tuvalet	lavatory	noun
tuvalet	restroom (Am.)	noun
tuvalet	toilet	noun
tuz	salt	noun	tuzağa düşmüş: trapped
tuzak	trap, snare	noun
tuzlamak	to salt	verb
tuzlu	salty	adj
tuğla	brick	noun
tuş	button, key	noun
töre	moral laws, custom	noun
tören	ceremony	noun
tövbe	repentance	noun
tüccar	merchant	noun
tüfek	rifle, gun	noun	hava tüfeği: air rifle
tükenmek	to be exhausted; to be consumed	verb
tüketen	consuming	adj
tüketici	consumer	noun
tüketim	consumption	noun
tüketmek	to consume	verb
tükürmek	to spit	verb
tül	net, tulle	noun
tüm	all	adj	tüm gücümle: with all my strength
tüm	all	det
tüm	entire	adj
tüm	entire	noun
tüm	whole	adj
tümce	sentence	noun
tümüyle	completely	adv
tünel	tunnel	noun
tüp	cylinder; tube	noun
tür	kind, type	noun
tür	sort	noun
türban	turban	noun
türbe	tomb	noun
türbin	turbine	noun
türemek	to derive, to come into existence	verb
türev	derivative	noun
türkü	folk song	noun
türkü	song	noun
türlü	various	adj	bir türlü: somehow
tütmek	to smoke	verb
tütün	tobacco	noun
tüvist	twist (dance)	noun
tüy	feather, hair	noun
tüzel	legal, juridical	adj
tüzük	regulations	noun
tıbbi	medical	adj
tıkalı	blocked, choked up	adj
tıkamak	to plug; to block	verb
tıkamak	to stuff	verb
tıkanık	congested	adj
tıklamak	to click, to knock	verb
tıkmak	to cram, to tuck	verb
tıkanmak	to block, to be stopped, to be jammed	verb
tıngırdamak	to rattle	verb
tıp	medicine	noun
tıpatıp	exactly	adv
tıpkı	identical, same; just like	adj
tırabzan	handrail	noun
tıraş	shave, shaving	noun	kes tıraşı: stop talking nonsense!
tırmanmak	to climb	verb
tırnak	nail	noun
tırtıl	caterpillar (insect)	noun
ucuz	cheap	adj
ufacık	tiny	adj
ufak	small	adj
ufak	small, little, young	adj
ufuk	horizon	noun
ulan	damn	phrase
ulaşmak	to reach	verb
ulaşım	transportation	noun
ulus	nation	noun
ulusal	national	adj
uluslararası	international	adj
umarsız	desperate	adj
ummak	to expect	verb
ummak	to hope	verb
umulmadık	unexpected, unforseen	adj
umulmak	to be hoped	verb
umumi	general, public	adj
umursamak	to care, to mind	verb
umursamayan	indifferent	adj
umursamaz	unconcerned	adj	umursamaz bir şekilde: indifferently
umut	hope	noun	umut etmek: to hope	umutlarını kırmak: to disappoint
umutsuz	desperate	adj
umutsuz	hopeless	adj
umutsuzluk	bleakness (of a situation)	noun
umutsuzluk	despair (feeling)	noun
umutsuzluk	desperation	noun
umutsuzluk	hopelessness	noun
un	flour	noun
unsur	element	noun
unutmak	to forget	verb
unvan	title	noun
us	mind	noun
usanmak	to get bored	verb
uskumru	mackerel	noun
uslu	well-behaved, docile	adj	uslu dur: keep still!
usta	master; expert; artist	noun
ustaca	on the sly	adj
ustalaşmak	to master	verb
ustalık	proficiency, mastery	noun
usul	method, procedure	noun
utangaç	shy	adj
utanmak	to be ashamed	verb
utanmaz	cheeky	adj
utanç	shame	noun
uyanmak	to wake up	verb
uyanık	awake, vigilant	adj
uyarma	excitation, warning	noun
uyarmak	to warn, to stimulate	verb
uyarı	warning	noun
uyarıcı	warning, stimulus	noun
uyarınca	in accordance with	posp
uydu	satellite	noun
uygar	civilized	adj
uygarlık	civilization	noun
uygulamak	to apply	verb
uygun	appropriate	adj
uygun	suitable	adj
uygunluk	appropriateness, compatibility	noun
uyku	sleep	noun
uyku	sleepy	noun
uykulu	sleepy	adj
uykusuz	sleepless	adj
uyluk	thigh	noun
uymak	to fit	verb
uyruk	nationality	noun
uyum	adaptation	noun
uyum	harmony; adaptation	noun
uyumak	to sleep	verb
uyumlu	coherent	adj
uyumlu	compatible; harmonious	adj
uyumsuzluk	incompatibility	noun
uyutmak	to put to sleep	verb
uyuyakalmak	to fall asleep	verb
uyuşma	numbness, compromise	noun
uyuşmak	to be numb, to get along, to agree	verb
uyuşmazlık	disagreement	noun
uyuşturucu	drug	noun
uyuşturucu	drugs	noun
uzak	away	adv
uzak	far	adj
uzak	remote, far	adj
uzaklaşmak	to leave, to move away	verb
uzaklık	distance	noun
uzakta	away	adv
uzam	extent, space	noun
uzamak	to get longer	verb
uzamak	to hold over	verb
uzanmak	to lie down; to stretch out	verb
uzanmak	to lie	verb
uzanmak	to reach	verb
uzantı	extension	noun
uzay	space	noun
uzaylı	alien	adj
uzayzaman	spacetime	noun
uzlaşmak	to compromise	verb
uzlaştırma	compromise	noun
uzman	expert	noun
uzman	expert, specialist	noun
uzmanlaşmak	to specialize	verb
uzmanlık	expertise	noun
uzun	long	adj
uzunluk	length	noun
uç	end, tip	noun	parmağımın ucu: tip of my finger
uç	terminal	adj	uçup gitmek: to fly away
uçak	airplane (Am.)	noun
uçak	airplane	noun
uçak	plane	noun
uçma	flight	noun
uçmak	to fly	verb
uçsuz	untipped; endless	adj
uçurum	cliff	noun
uçuş	flight	noun
uğramak	to stop by	verb
uğramak	to undergo	verb
uğraş	occupation	noun
uğraşmak	to be busy with	verb
uğraşmak	to deal with	verb
uğraşmak	to struggle	verb	bir şeyle uğraşmak: to bother with sg
uğraştırmak	to preoccupy	verb
uğruna	for the sake of	posp
uğultu	hum, roar	noun
uğur	charm, luck	noun
uğurlamak	to bid farewell	verb
uğursuz	evil	adj
uşak	male servant, valet	noun
vaat	promise	noun
vade	term, date	noun
vadeli	dated	adj
vadeli	temporary	adj
vadi	valley	noun
vagon	wagon	noun
vahim	crucial	adj
vahim	grave	adj
vahşet	barbarity	noun
vahşi	wild, savage	adj
vaka	case; event	noun
vakit	time	noun	yatma vakti: bedtime
vakitli	on time	adv	vakitli olmak: to be on time
vakitsiz	ill-timed	adj
vaktinde	on time	adv
vakıa	fact	noun
vakıf	foundation	noun
vali	governor, prefect	noun
valilik	governorship	noun
valiz	baggage	noun
vallah	I swear	phrase
vallahi	I swear	phrase
vanilya	vanilla	noun
vapur	ship	noun
var	there is	phrase
vardı	sb./sth. had	phrase
varil	barrel	noun
varis	heir, successor	noun
varlık	existence	noun
varlıklı	rich, wealthy	adj
varlıklı	wealthy	adj
varmak	to arrive at	verb
varmak	to reach	verb	ayrım varmak: to make a distinction	bir sonuca varmak: come to a conclusion
varolmak	to exist	verb
varoluş	existence	noun
varoş	suburb	noun
varsa	if any	phrase
varsaymak	to assume	verb
varsayım	assumption; hypothesis	noun
varyant	variant	noun
varış	arrival	noun
vasiyet	bequest, will	noun
vasıf	quality, attribute	noun
vasıta	means; vehicle	noun
vasıtasıyla	by means of	adv
vatan	fatherland, homeland	noun
vatandaş	citizen	noun	AB vatandaş: EU citizen
vatandaşlık	citizenship	noun
vay	wow	phrase	vay be: wow	vay canina: wow
vazgeçmek	to give up	verb
vazife	duty	noun
vazife	obligation	noun
vaziyet	condition, state	noun
vaziyet	situation	noun
vazo	vase	noun
ve	and	conj
veda	farewell, goodbye	noun
vedalaşmak	to say goodbye, farewell	verb
vefa	fidelity, loyalty	noun
vefat	death	noun
veganizm	veganism	noun
vejetaryen	vegetarian	adj
vekalet	proxy, power of attorney, mandate	noun
vekil	representative; proxy	noun
veli	parent of a student	noun
vergi	fee	noun
vergi	tax	noun
veri	data	noun
verim	output; productivity	noun
verimli	productive, fruitful	adj
verimlilik	productivity	noun
verimsiz	unproductive	adj
vermek	to give	verb
versiyon	version	noun
vesaire	etc	conj
vesile	means	noun
veteriner	vet	noun
veya	or	conj
veyahut	or	conj
vezir	vizier	noun
vicdan	conscience	noun	vicdan azabi: remorse, regret
vida	screw	noun
vidalamak	to screw	verb
video	video	noun
vilayet	province	noun
villa	villa	noun
viraj	bend	noun
virüs	virus	noun
viski	whisky	noun
vitamin	vitamin	noun
vitrin	showcase, vitrine	noun
vize	visa; approval	noun
vizyon	vision	noun
volkan	volcano	noun
volkanoloji	volcanology	noun
volkanoloji	vulcanology	noun
vura	hit	noun	vura vura: banging on
vurgu	emphasis	noun
vurgulamak	to emphasise (Br.)	verb
vurgulamak	to emphasize	verb
vurmak	to beat	verb
vurmak	to hit	verb
vurmak	to hit, to strike	verb
vurmak	to knock	verb
vuruş	beat, hit, shoot	noun
vuruş	hit	noun
vücut	body	noun
vızıltı	hum	noun
vızırtı	buzz	noun
ya	either	conj
yaban	wilderness, wildlife	noun
yabancı	foreign	adj
yabancı	foreigner	noun
yabancı	strange	adj
yabancı	stranger	noun
yabancılaşmak	to become alienated	verb
yadsımak	to deny, to reject	verb
yadırgamak	to find odd	verb
yahut	or	conj
yaka	collar	noun
yaka	collar; side	noun
yakalama	catch	noun	yakalama kararı: arrest warrant
yakalamak	to catch	verb
yaklaşmak	to approach	verb
yaklaşmakmak	to approach	verb
yaklaşık	about (circa)	adv
yaklaşık	approximate, approximately	adj
yaklaşık	approximately	adv
yaklaşım	approach	noun
yakma	incineration	noun
yakmak	to ignite; to light	verb
yakmak	to turn on	verb
yakıcı	burning	adj
yakın	close, near	adj
yakın	intimate	adj
yakın	nearly	adv
yakında	soon	adv
yakından	closely; intimate	adv
yakınlaşmak	to become closer	verb
yakınlık	closeness; proximity	noun
yakınmak	to complain	verb
yakını	close	adj
yakınında	at	prep
yakınında	nearby	prep
yakıt	fuel	noun
yakışmak	to fit	verb
yakışmak	to suit	verb
yakışıklı	handsome	adj
yalaka	sycophant	adj
yalamak	to lick, to brush	verb
yalan	lie	noun	yalan söylemek: to lie
yalancı	liar	noun
yalancı	liar; fake, false	adj
yalanlamak	to deny	verb
yalaz	flame	noun
yalnız	alone	adv
yalnız	alone; only	adj
yalnız	but	conj
yalnız	lonely	adj
yalnız	only	adv
yalnızca	alone	adv
yalnızca	just; only	adv
yalnızlık	loneliness, solitude	noun
yaltakçı	sycophant	noun
yalvarmak	to beg	verb
yalı	waterside villa	noun
yalın	plain, simple, bare	adj
yamamak	to patch	verb
yamaç	slope	noun
yan	side	adj	yan etki: side effect
yan	side	noun	yan yana: side by side	yan çizmek: to evade	bir yandan: on the one hand	öte yandan: on the other hand
yana	towards	posp
yanak	cheek	noun
yanaşmak	to draw near	verb
yanaşmak	to edge	verb
yandaş	advocate	noun
yangın	fire	noun
yani	in other words	conj
yani	so to speak	adv
yankı	echo, reflection	noun
yankılanmak	to echo	verb
yanlı	biased	adj
yanlış	FALSE	adj
yanlış	error	noun
yanlış	mistake	noun
yanlış	wrong, false	adj
yanlışlık	error, mistake	noun
yanmak	to burn	verb
yansımak	to echo; to reflect from	verb
yanık	burn	noun
yanılgı	mistake	noun
yanılmak	to be mistaken	verb
yanılmak	to be wrong	verb
yanılsama	illusion	noun
yanında	at	prep
yanında	near	posp
yanında	next to	prep
yanısıra	as well as	conj
yanısıra	besides, in addition to	posp
yanıt	answer	noun
yanıt	answer, reply, response	noun
yanıtlamak	to answer	verb
yanıtlamak	to answer, to reply	verb
yapabilir	sb. may (is permitted)	phrase
yapay	artificial, imitation	adj
yapayalnız	all alone	adj
yapmak	to build	verb
yapmak	to do	verb
yapmak	to do, to make	verb
yapmak	to make	verb
yaprak	leaf	noun	yaprak dökümü: fall of the leaves
yaptırım	sanction	noun
yapı	building; structure	noun
yapıcı	constructive	noun
yapılanmak	to structure	verb
yapılaşmak	housing	verb
yapılı	sturdy	adj
yapım	construction	noun
yapımcı	producer	noun
yapısal	structural	adj
yapıt	work	noun
yapışkan	coherent	adj
yapışmak	to stick to	verb
yapışmak	to stick, to cling	verb
yapıştırmak	to paste	verb
yar	beloved	noun
yar	lover	noun
yar	sheer cliff	noun
yara	injury	noun
yara	wound	noun
yaralamak	to injure	verb
yaralanma	injury	noun
yaralanmış	hurt	adj
yaralı	wounded, injured	adj
yaramak	to be useful	verb
yaramak	to serve	verb	işe yaramak: to be useful
yaramaz	mischievous, naughty	adj
yaramaz	useless	adj
yaramazlık	mischief	noun	yaramazlık yapmak: to misbehave
yarar	benefit	noun
yararlanmak	to benefit from, to take advantage of	verb
yararlı	useful, helpful, beneficial	adj
yaratmak	to create	verb
yaratıcı	creative	noun
yaratıcılık	creativity	noun
yaratık	creature, alien	noun
yaratılış	creation, genesis	noun
yardakçı	stooge	noun
yardım	help	noun
yardım	help, aid	noun
yardımcı	aide, helper	noun
yardımcılık	aide	noun
yardımlaşmak	to help each other	verb
yarenlik	gabfest (slang: an informal meeting to talk and exchange news, a long conversation)	noun
yargı	opinion; judgment	noun
yargılamak	to judge	verb
yargıtay	supreme court	noun
yargıç	judge	noun
yarma	split, incision	noun
yarmak	to split	verb
yarı	half	noun	iri yarı adam: hefty, big, portly man	gece yarısı: at midnight
yarı	semi	noun
yarım	half	adv
yarım	half	adj	yarım saattır: for half an hour	yarım ağız: half-hearted
yarımada	peninsula	noun
yarın	tomorrow	adv
yarış	competition	noun
yarış	race	noun
yarışmak	to compete	verb
yarışmak	to race	verb
yarışmak	to run	verb
yas	mourning	noun
yasa	law	noun
yasadışı	illegal	adj
yasak	forbidden	adj
yasak	prohibition; ban	noun
yasaklamak	to ban	verb
yasaklamak	to forbid	verb
yasaklamak	to forbid, to ban	verb
yasaklamak	to prohibit	verb
yasal	legal; lawful	adj
yasemin	jasmine	noun
yaslamak	to lean	verb
yastık	pillow	noun
yastık	pillow, cushion	noun
yat	yacht	noun
yatak	bed	noun
yatay	horizontal	adj
yatkın	prone to, inclined to	adj
yatkınlık	familiarity, aptness	noun
yatmak	to lie down	verb	yatma vakti: bedtime
yatmak	to lie	verb
yatılı	boarding	adj
yatırgaç	aileron	noun
yatırmak	to put to bed	verb
yatırmak	to invest	verb
yatırmak	to lay (sg) down	verb
yatırım	investment	noun
yatırımcı	investor, depositor	noun
yatışmak	to calm down	verb
yatıştırmak	to placate	verb
yavaş	slow	adj
yavaşlamak	to slow down	verb
yavru	young animal; child	noun
yavrucak	kiddy	noun
yay	arc	noun
yay	bow	noun
yaya	pedestrian	noun
yaygın	usual	adj
yaygın	widespread	adj
yaygın	widespread; prevalent	adj
yaygınlaşmak	to become widespread	verb
yaygınlık	prevalence	noun
yayla	plateau	noun
yaymak	to scatter	verb
yaymak	to spread	verb
yayımlamak	to publish; to broadcast	verb
yayın	publication; broadcast	noun
yayıncılık	publishing	noun
yayınevi	publishing house	noun
yayınlamak	to publish	verb
yayınlamak	to publish; to broadcast	verb
yaz	summer	noun
yazar	writer, author	noun
yazarlık	authorship	noun
yazgı	fate	noun
yazlık	summer house	noun
yazmak	to write	verb
yazı	writing, article	noun	yazı işleri müdürü: editor-in-chief
yazık	pity, shame	noun	Yazık! What a pity!	ne yazık ki: unfortunately, unluckily
yazılı	inscribed; written; registered	adj
yazılım	software	noun
yazım	writing	noun
yazın	in summer	adv
yazın	literature	noun
yağ	fat	noun
yağ	oil	noun
yağlamak	to oil, to grease	verb
yağlı	fat	adj
yağlı	oily, fatty	adj
yağma	looting	noun
yağmak	to pour	verb	yağmur yağıyor: it's raining
yağmak	to rain	verb
yağmak	to snow	verb
yağmur	rain	noun	yağmur yağıyor: it's raining
yağmurlu	rainy	adj
yağış	precipitation, rain	noun
yaş	age	noun
yaş	tear	noun
yaş	wet	adj
yaşam	life	noun
yaşamak	to live	verb	yaşamını yitirmek: to lose one's life
yaşamsal	vital	adj
yaşantı	experience	noun
yaşarmak	to become wet, to water	verb
yaşasın	hurray	phrase
yaşayış	life, manner of life	noun
yaşlanmak	to grow old	verb
yaşlı	old	adj
yaşlılık	old age	noun
yaşıt	peer	noun
yedek	replacement	noun
yedek	spare	noun
yedi	seven	noun
yedinci	seventh	adj
yel	wind	noun
yelken	sail, canvas	noun
yelpaze	hand fan	noun
yemek	dish	noun	baş yemek: main course
yemek	food, meal, eating	noun
yemek	to eat	verb
yemek	to recieve	verb	yediği tekmelerden: from the kicks he recieved
yemin	oath	noun	yemin etmek: to swear
yemiş	fruit	noun
yemyeşil	lush green	adj
yen	sleeve	noun
yenge	aunt (related by marriage)	noun
yenge	sister-in-law, brother’s wife	noun
yengeç	crab	noun
yeni	new	adj
yeniden	once again	adv
yenik	defeated	adj
yenilemek	to renew	verb
yenilgi	defeat	noun
yenilik	newness, novelty	noun
yenilikçi	innovative	adj
yeniçeri	janissary	noun
yenmek	to beat	verb
yepyeni	brand new	adj
yer	floor	noun
yer	location	noun	bir yerde: anywhere
yer	place	noun
yeralmak	to appear in, to take part	verb
yeraltı	underground	adj
yeraltı	underground	noun
yerel	local	adj
yerfıstıkları	peanuts	noun
yerine	in the place of	posp
yerleşik	settled, established	adj
yerleşim	settlement	noun
yerleşmek	to settle	verb
yerleştirmek	to place	verb
yerli	local, native	adj
yersiz	irrelevant	adj
yeryüzü	earth, world	noun
yetenek	ability, capability, talent	noun
yetenek	talent	noun
yetenekli	talented	adj
yeterince	enough	adv
yeterince	enough, sufficiently	adv
yeterli	sufficient	adj
yeterlilik	adequacy	noun
yetersiz	insufficient	adj
yetersiz	insufficient, inadequate	adj
yetersizlik	insufficiency	noun
yeti	faculty	noun
yetim	orphan	noun
yetinmek	to confine oneself to	verb
yetişkin	adult	noun
yetişkin	adult, grown-up	adj
yetişmek	to catch up with	verb
yetişmek	to catch up	verb
yetişmek	to catch	verb
yetişmek	to grow	verb
yetki	authority	noun
yetkili	authorized	adj
yetkili	official	adj
yetkin	competent	adj
yetkinlik	competence, perfection	noun
yetkisiz	unauthorized, incompetent	adj
yetmek	to suffice	verb
yetmiş	seventy	noun
yeğen	nephew, niece	noun
yeğlemek	to prefer	verb
yeşermek	to leaf out, to become green	verb
yeşil	green	adj
yine	again	adv
yinelemek	to recur	verb
yinelemek	to repeat	verb
yirmi	twenty	noun
yirminci	twentieth	adj
yitmek	to disappear, to vanish	verb
yitirmek	to lose, to deceive, to eat up	verb
yiyecek	food	noun
yiğit	brave	adj
yok	away	adv
yok	no	part	yok artık: no way	yok etmek: to destroy
yok	nonexistent (existential predicate)	noun
yoklamak	to examine	verb
yoklamak	to inspect	verb
yokluk	absence; nonexistence	noun
yoksa	or	conj
yoksa	otherwise	conj
yoksul	poor	adj
yoksulluk	poverty	noun
yoksun	deprived of; devoid of	adj
yokuş	upward slope, hill	noun
yol	path	noun
yol	road	noun
yol	way	noun
yolcu	traveler, passenger	noun
yolculuk	journey	noun	yolculuğa çıkış: departure (on a journey)
yolculuk	journey, trip; voyage	noun
yolculuk	travel	noun
yolculuk	trip	noun
yoldaş	comrade, companion	noun
yoldaşlık	companionship	noun
yollamak	to send	verb
yolmak	to pluck	verb
yolsuzluk	corruption	noun
yoluyla	by means of	posp
yorgan	blanket	noun
yorgan	quilt	noun
yorgun	tired	adj
yorgunluk	fatigue	noun
yormak	to exhaust	verb
yormak	to tire	verb
yorucu	exhausting	adj
yorulmak	to tire	verb
yorum	comment	noun
yorum	interpretation, comment	noun
yorumcu	commentator	noun
yorumlamak	to interpret	verb
yosun	moss, alga	noun
yozlaşmak	to degenerate	verb
yoğun	busy	adj	çok yoğun bir gün: a very busy day
yoğun	intense, dense	adj
yoğunlaşmak	to become dense, to thicken	verb
yoğunluk	density, intensity	noun
yoğurt	yoghurt	noun
yudum	sip	noun
yudumlamak	to sip	verb
yukarı	up	adv	aşağı yukarı: more or less, approximately
yukarı	up, upstairs; upper	noun
yukarıya	up	adv
yumak	skein (thread, yarn)	noun
yummak	to shut (eyes or mouth)	verb	-A göz yummak: to turn a blind eye to sg
yumru	bulge, tuber (round and swollen thing)	noun
yumruk	fist	noun
yumurta	egg	noun	yumurta bırakmak: to lay eggs	hikmet yumurtmak: to spread wisdom	yumurta akı: egg white / glair	yumurta kabı: egg cup	yumurta kabuğu: eggshell	yumurta sarısı: yolk / yellow of an egg
yumurtlamak	to spawn	verb
yumuşak	soft	adj
yumuşamak	to soften	verb
yunus	dolphin	noun
yunuslama	pitch	noun
yurda	at home	adv
yurt	dormitory	noun
yurt	home	noun
yurt	homeland, country	noun
yurtdışı	abroad	noun
yurtiçi	domestic	adj
yurttaş	citizen	noun
yutmak	to swallow	verb
yuva	nest, home, seat	noun
yuvarlak	circular, round	adj
yuvarlamak	to roll	verb
yuvarlanmak	to roll	verb
yön	direction	noun
yönelik	aimed at	adj
yönelik	directed	posp
yönelim	inclination, tendency	noun
yönelmek	to head towards	verb
yönetici	director	noun
yönetici	manager; administrator	noun
yöneticilik	administratorship	noun
yönetim	administration	noun	yönetim kurulu: Board of Directors
yönetmek	to lead	verb
yönetmek	to manage	verb
yönetmek	to manage; to rule; to govern	verb
yönetmelik	regulation, instruction	noun
yönetmen	director	noun
yönetmen	director, manager	noun
yönetsel	administrative	adj
yönlendirmek	to direct	verb
yönlenmek	to direct toward	verb
yöntem	method	noun
yöre	region, neighborhood	noun
yörünge	orbit	noun
yörünge	orbit, trajectory	noun
yörünge	trajectory	noun
yüce	great, sublime	adj
yücelmek	to become great	verb
yük	burden	noun	yük kalkmak: to take off the load
yük	load; burden	noun
yüklem	predicate	noun
yüklemek	to load	verb
yüklü	loaded	adj
yüksek	high	adj
yükseklik	height	noun
yüksekokul	college	noun
yükseköğretim	higher education	noun
yükseliş	enhancement	noun
yükseliş	rise; increase	noun
yükselmek	to arise	verb
yükselmek	to increase	verb
yükselmek	to rise	verb
yükseltmek	to raise	verb
yükümlü	liable, obligated	adj
yükümlülük	liability, obligation	noun
yün	wool	noun
yürek	heart; courage	noun
yürekli	brave	adj
yüreksiz	coward	noun
yürümek	to go	verb
yürümek	to walk	verb
yürürlük	validity	noun
yürütmek	to carry out	verb
yürüyüş	walk; march	noun
yüz	face	noun	yüzüne: to one's face
yüz	hundred	noun
yüz	surface	noun
yüzbaşı	captain	noun
yüzde	percent	noun
yüzey	surface	noun
yüzeysel	superficial	adj
yüzleşmek	to face	verb
yüzmek	to skin	verb
yüzmek	to swim	verb
yüzyıl	century	noun
yüzük	ring	noun	yüzük parmağı: ring finger
yüzünden	because of	posp
yüzünden	due to	posp
yıkamak	to wash	verb
yıkanmak	to being washed	verb
yıkmak	to demolish	verb
yıkmak	to destroy	verb
yıkıcı	destructive, devastating	adj
yıkılmak	to be destroyed	verb
yıkım	demolition; destruction	noun
yıkım	destruction	noun
yıl	year	noun	birkaç yıl önce: a few years ago
yılan	snake	noun
yılbaşı	New Year	noun
yılbaşı	New Year’s Day	noun
yıldönümü	anniversary	noun
yıldırım	lightning	noun
yıldırım	lightning, thunderbolt	noun
yıldız	star	noun
yıllık	anniversary	noun
yıllık	annual	adj
yıllık	annual, yearly	noun
yıpranmak	to wear out, to lose drive	verb
yıpratmak	to wear out	verb
yırtmak	to tear	verb
yığılma	accumulation	noun
yığılmak	to pile up, to draw up, to swarm	verb
yığılmak	to agglomerate, to conglomerate	verb
yığmak	to pile up	verb
yığın	heap, pile, stack	noun
zaaf	weakness	noun
zafer	victory, triumph	noun
zahmet	inconvenience	noun	zahmet olmazsa: if you don't mind
zahmet	trouble, bother	noun	zahmet etmek: to bother, to take trouble
zahmetli	exhaustive	adj
zalim	cruel	adj
zam	increase in price	noun
zaman	time	noun	o zaman: in that case	her zamanki gibi: as always	ne zaman: whenever	her zaman: always	uzun zaman önce: a long time ago
zamanla	in time	adv
zamanlı	timed, timely	adj
zamanında	on time	adv
zamir	pronoun	noun
zan	supposition	noun	zannetmek: to suppose
zanaat	trade	noun
zanlı	culprit	noun
zannetmek	to suppose, to guess	verb
zar	dice; membrane	noun
zarar	damage	noun
zararlı	harmful	adj
zararlı	pernicious	adj
zarf	adverb	noun
zarf	envelope	noun
zarfinda	within	prep	bir hafta zarfında: within a week
zarif	elegant, graceful	adj
zat	person, individual	noun
zaten	already	adv
zaten	anyway, anyhow	adv
zavallı	poor, miserable	adj
zayıf	weak; thin	adj
zayıflamak	to lose weight; to get weak	verb
zayıflık	weakness	noun
zedelemek	to injure, to damage	verb
zehir	poison	noun
zehirlemek	to poison	verb
zehirlenme	intoxication (poisoning)	noun
zehirlenme	poisoning (effect of sth. toxic)	noun
zehirli	poisonous, toxic	adj
zeka	intelligence, intellect	noun
zekalı	clever	adj
zeki	bright	adj
zeki	clever	adj
zeki	intelligent	adj
zeki	smart (intelligent)	adj
zekice	clever	adj
zekâ	intelligence, intellect	noun
zelzele	earthquake	noun
zemin	ground	noun	zemin kat: ground floor
zemin	floor	noun
zengin	rich, wealthy	adj
zenginleşmek	to become wealthy	verb
zenginlik	richness, wealth	noun
zerafetle	elegantly	adv
zerafetle	gracefully	adv
zerdali	peach	noun
zerre	bit, particle	noun
zevk	pleasure, delight	noun
zevkli	enjoyable	adj
zevzeklik	silliness, quack	noun
zeytin	olive	noun
zeytinyağı	olive oil	noun
zihin	mind	noun
zihin	mind, intellect	noun
zihinsel	mental	adj
zihniyet	mentality	noun
zikretmek	to cite, to mention	verb
zil	bell	noun	zil çalmak: to ring	zile basmak: to ring the bell
zil	doorbell	noun
zımba	stapler	noun
zincir	chain	noun
zindan	dungeon	noun
zira	because	conj
ziraat	agriculture	noun
zırh	armour	noun
zirve	summit	noun
ziyade	rather more; except for	posp
ziyafet	banquet	noun
ziyaret	visit, call	noun
ziyaretçi	visitor	noun
zooloji	zoology	noun
zor	difficult	adj
zor	hard, difficult	adj
zorla	forcefully 	adv
zorlamak	to force	verb	Zorlanma! Don't bother!
zorlaşmak	to get difficult	verb
zorlu	demanding	adj
zorlu	difficult, hard	adj
zorluk	difficulty, hardship	noun
zorunlu	obligatory; compulsory	adj
zorunluluk	obligation	noun
zulüm	cruelty, oppression	noun
zümre	group	noun
zümrüdü	emerald	adj
züppe	dude, dandy, snob	noun
zürafa	giraffe	noun
zıplamak	to hop	verb
zıplamak	to jump; to bounce	verb
zıt	opposite, contrary	adj
Çabuk	Hurry up!	phrase
Özür	Sorry!	phrase
Üzgünüm	I am sorry.	phrase
çaba	effort	noun
çabalamak	to make great effort	verb
çabalamak	to struggle	verb
çabucak	rapidly	adv
çabuk	quick	adj	çabuk ol: hurry up
çabuk	quickly	adv
çabuk	rapid	adj
çadır	tent	noun
çakmak	lighter	noun
çakmak	to hammer	verb
çakmak	to nail	verb
çakı	pocket knife	noun
çakıl	pebble	noun
çalar	player	noun
