kıyı	edge	noun					
kıyıya	ashore	adv					
kıyma	mincemeat	noun					
kıymet	value	noun					
kıymetli	precious [valuable]	adj					
kıymetli	substantial [valuable]	adj					
kıymetli	treasured	adj					
kıymetli	valuable	adj					
kız	girl	noun					
kız arkadaş	girlfriend	noun					
kız evlat	daughter	noun					
kız kardeş	sister	noun					
kız torun	granddaughter	noun					
kız yeğen	niece	noun					
kızak	sled	noun	kızak kaymak: to slide, toboggan				
kızgın	angry	adj					
kızgınlık	rage	noun					
kızıl	red	adj	Kızıldeniz: Red Sea				
kızıl ardıç kuşu [Turdus iliacus]	redwing [thrush]	noun					
kızıl boyunlu batağan [Podiceps grisegena]	red-necked grebe	noun					
kızıl enseli doğan [Falco pelegrinoides]	Barbary falcon	noun					
kızıl gerdanlı dalgıç [Gavia stellata]	red-throated diver [Br.]	noun					
kızıl gerdanlı dalgıç [Gavia stellata]	red-throated loon [Am.]	noun					
kızıl kum kuşu [Calidris ferruginea]	curlew sandpiper	noun					
Kızıldeniz	Red Sea	noun					
kızılgerdan [Erithacus rubecula]	(European) robin	noun					
kızlar {pl}	girls	noun					
klarnet	clarinet	noun					
klasik müzik	classical music	noun					
klasör	folder	noun					
klavsen	harpsichord	noun					
koala [Phascolarctos cinereus]	koala	noun					
koca	husband	noun					
kocaman	huge	adj					
kodes [argo]	jailhouse [sl.]	noun					
koherent	coherent	adj					
kohezif	cohesive	adj					
kök	root	noun					
koklamak	to smell	verb					
kokmak	to smell	verb					
kökten dinci	fundamentalist	phrase					
koku	perfume	noun					
koku	smell	noun					
kol	arm	noun					
kol saati	watch [wristwatch]	noun					
kolay	easy	adj					
kolay anlaşılır	coherent	adj					
Kolay gelsin!	Good luck! [wishing success]	phrase					
kolon	column	noun					
kolonoskopi	colonoscopy	noun					
kolye	necklace	noun					
kolyeli büyük yağmurcun [Charadrius hiaticula]	(common) ringed plover	noun					
komedyen yardakçısı	stooge	noun					
kompleks sayı	complex number	noun					
kompresör	compressor	noun					
komşu	neighbor	noun	komşu kız: girl next door				
komşu	neighbor [Am.]	noun					
kömür	coal	noun					
konak	mansion	noun					
kondurmak	to put	verb					
konforlu	comfortable	adj					
konser	concert	noun					
konu	issue	noun					
konu	topic	noun					
konuk	guest	noun					
konuk eden kimse	host	noun					
konum	location	noun					
konum	place	noun					
konum	position	noun					
konum	status	noun					
konuşma	speech	noun					
konuşmak	to speak	verb					
konuşmak	to talk	verb					
konusunda	regarding	phrase					
konyak	brandy	noun					
koparmak	to tear off	verb					
köpek	dog	noun					
kopmak	to break (off)	verb					
köprü	bridge	noun					
kopyalamak	to copy	verb					
koreografi	choreography	noun					
körfez	bay	noun					
Korkarım ki ...	I'm afraid ...	phrase					
korku	dread [horror]	noun					
korku	fear	noun					
korku	horror	noun					
korku	scare [horror]	noun					
korku	thrill [horror]	noun					
korku	trepidation	noun					
korkunç	awful	adj					
korkunç	horrible	adj					
korkunç	scary [coll.]	adj					
korkunç [argo]	awesome [Am.] [coll.]	adj					
korkutucu	scary [coll.]	adj					
korkuymak	to be afraid	verb					
koru	woods	noun					
koruma	bodyguard	noun					
koşan	running	adj					
köşebent	bracket	noun					
koşmak	to run	verb	dörtnala koşmak: to gallop				
kostüm	costume	noun					
kötü	bad	adj	o kadar kötü olamaz: it can't be that bad				
kötü	evil	adj					
kötü niyetle	falsely	adv					
kötü niyetle	maliciously	adv					
kötü niyetle	wickedly	adv					
kötü niyetle	wrongly	adv					
kötü şekilde	negatively [adversely]	adv					
kötü yönde	negatively [adversely]	adv					
kötülemek	to discredit	verb					
kötülemek	to disparage	verb					
kötülemek	to malign	verb					
kötülemek	to vilify	verb					
kötüleyici	pejorative	adj					
kötümserlik	pessimism	noun					
kötümserlikle	negatively [in a pessimistic way]	adv					
kova	bucket	noun					
kovalamak	to chase	verb					
kovboy	cowboy	noun					
kovmak	to fire	verb					
kovmak	to dismiss	verb					
köy	village	noun					
koymak	to put	verb					
koymak	to place	verb					
koymak	to put	verb					
koymak	to set down	verb					
koyu	dark	adj					
koyu mavi	dark blue	adj					
koyun	sheep	noun					
koyun	bosom	noun					
koyungözü [Bellis perennis]	daisy	noun					
koza	cocoon	noun					
kozağaç	fir tree	noun					
kral	king	noun					
Kral Lear	King Lear [William Shakespeare]	phrase					
kraliçe	queen	noun					
kraliyet düğünü	royal wedding	noun					
kravat	tie	noun					
krema	cream	noun					
kriket	cricket	noun					
kuaför	hairdresser	noun					
kuantum kimyası	quantum chemistry	noun					
kucanmak	to embrace	verb					
küçücük	tiny	adj					
küçük	little	adj					
küçük	small	adj					
küçük düşürmek	to humiliate	verb		
küçük halı	rug	noun					
küçük kerkenez [Falco naumanni]	lesser kestrel	noun					
küçük kiraz kuşu [Emberiza pusilla]	little bunting	noun
küçültmek	to minimize	verb					
küçümsemek	to despise	verb					
Kudüs	Jerusalem	noun					
kukumav	little owl	noun					
kül tabla	ashtray	noun					
kül tablası	ashtray	noun					
kulak	ear	noun					
kule	tower	noun					
kullanışlı	convenient	adj					
kullanışlı	handy	adj					
kullanmak	to apply	verb					
kullanmak	to drive	verb					
kullanmak	to use	verb					
küllük	ashtray	noun					
kulüp	club	noun					
kum	sand	noun					
kum fırtınası	sandstorm	noun					
kum saati yunusu [Lagenorhynchus cruciger]	hourglass dolphin	noun					
kumar	gamble	noun					
kumar oynamak	to gamble	verb					
kumaş	fabric	noun					
kümbet	cupola [dome]	noun					
kümbet	dome	noun					
kumpas	vernier caliper	noun					
kumsal	beach	noun					
kupa	cup	noun					
kupa	mug	noun					
kural	rule	noun					
kurallı	regular	adj					
kürk	fur	noun					
kurnaz	cunning	adj					
kurnazca	on the sly	adv					
kurşunkalem	pencil	noun					
kurt [Canis lupus]	wolf	noun					
kurtarmak	to save	verb					
kurtarmak	to help	verb					
kurtarmak	to save [rescue]	verb					
kuru	dry	adj					
kuru temizleme	dry cleaner's	noun					
kurul	board	noun					
kurumak	to dry	verb					
kurutmak	to dry up	verb					
kurutmak	to dry	verb					
kuş	bird	noun					
kuşkonmaz	asparagus [Asparagus officinalis]	noun					
kuşkulanmak	to doubt	verb					
kuşkusuz	certainly	adv					
kuşkusuz ki	indeed	adv					
kusmak	to vomit	verb					
kusmuk	vomit	noun					
küstah	arrogant	adj					
küstah	cheeky	adj					
kusur	mistake	noun	kusura bakma: sorry				
Kusura bakmayın!	Excuse me!	phrase					
kusursuz	excellent	adj					
kutlama	celebration	noun					
kutlamak	to celebrate	verb					
kütleçekimsel çökme	gravitational collapse	noun					
kutsal	sacred	adj					
kutu	box [jewellery box, on newspaper page etc.]	noun					
kutu	can	noun					
kutup ayısı [Ursus maritimus]	polar bear	noun					
kütüphane	library	noun					
kütüphaneci	librarian	noun					
kuvvet	force	noun					
kuvvet	power	noun					
kuvvetli	strong	adj					
kuyruk	tail	noun					
kuyruklu yıldız	comet	noun					
kuyruklu yıldız	shooting star	noun					
kuyrukta beklemek	to line up	verb					
kuyu	well	noun					
kuzen	cousin	noun					
kuzey	north	noun					
Kuzey Kutbu	North Pole	noun					
kuzguni	raven [color]	adj					
kuzguni siyah	jet-black	adj					
kuzin	cousin [female]	noun					
kuzu	lamb	noun					
kuzu eti	lamb	noun					
Kuzuların Sessizliği	The Silence of the Lambs [novel: Thomas Harris; film: Jonathan Demme]	phrase					
laf	word	noun					
lahza	instant	noun					
lahza	moment	noun					
lakin	but	conj					
lakin	however	conj					
lâkin	nevertheless	adv					
laktoz	lactose	noun					
lale	tulip	noun					
lamba	lamp	noun					
lambası	blinker	noun					
lânet	curse	noun					
lânet	imprecation	noun					
lapa	mush	noun					
lapa	pulp	noun					
lastik	tyre [Br.]	noun					
lastikli	ambiguous	adj					
lastikli	elastic	adj					
layık	worthy	adj					
lazer	laser	noun					
lazım	necessary	adj					
leğen	bowl	noun					
leke	stain	noun					
lenf	lymph	noun					
lenfatik sistem	lymphatic system	noun					
lenfatik sistem	lymph system	noun					
leopar [Panthera pardus]	leopard	noun					
lepton	lepton	noun					
Letonyalı	Latvian	noun					
leylek	stork	noun					
lezzetli	delicious	adj					
liberalizm	liberalism	noun					
lider	leader	noun					
lif	fibre [Br.]	noun					
lig	league	noun					
limnoloji	limnology	noun					
limon	lemon	noun					
linç	lynching	noun					
lisan	language <lang.>	noun					
liste	list	noun					
lityum florür [LiF]	lithium fluoride	noun					
lityum hidroksit [LiOH]	lithium hydroxide	noun					
lodos	southwester	noun					
lokanta	restaurant	noun					
lokatif	locative	noun					
loş	shady	adj					
Lütfen!	Please!	phrase					
lüzum	necessity	noun					
lüzumlu	necessary	adj					
mısır	corn [Zea mays] [Am.] [Aus.] [NZ]	noun					
Mısır	Egypt <.eg>	noun					
maalesef	unfortunately	adv					
maaş	salary	noun					
Macar	Hungarian	adj					
Macaristan	Hungary <.hu>	noun					
macera	adventure	noun					
madde	substance	noun					
madde	item	noun					
madde	matter	noun					
maddeleştirmek	to reify	verb					
madem	since	conj					
maden suyu	mineral water	noun					
madeni para	coin	noun					
madensuyu	mineral water	noun					
mahalli saat	local time	noun					
mahçup	shy	adj					
mâhirâne	subtle	adj					
mahmuzlu çinte [Calcarius lapponicus]	Lapland bunting	noun					
mahmuzlu çinte [Calcarius lapponicus]	Lapland longspur	noun					
mahrem	secret	adj					
mahrum bırakmak	forego	verb					
mahvetmek	to ruin	verb					
maikong [Cerdocyon thous]	common fox	noun					
makale	article	noun					
makarna	noodles	noun					
makarna	pasta	noun					
makas	scissors	noun					
maksat	purpose	noun					
mal	goods	noun					
mal	property	noun					
malak	buffalo	noun					
maliyet	cost	noun					
maltoz	maltose	noun					
malzeme	material	noun					
mamografi	mammography	noun					
mandalina	tangerine	noun					
mangal	brazier	noun					
mantar	mushroom	noun					
mantıklı	coherent	adj					
manyak	maniac	adj					
manzara	landscape	noun					
Marsilya	Marseille	noun					
martı	seagull	noun					
marul	lettuce	noun					
masa	table	noun					
masum	innocent	adj					
mavi	blue	adj					
mavi baştankara [Cyanistes caeruleus, Parus caeruleus]	(Eurasian) blue tit	noun					
maya	yeast	noun					
mayalamak	to brew	verb					
maydanoz	parsley	noun					
mayıs	May	noun					
maymun	monkey	noun					
mazeret [osm.]	excuse	noun					
mazur görmek	to forgive	verb					
mecbur olmak	to have to	verb					
meçhul	uncertain	adj					
medet	help	noun					
medrese	school	noun					
medya tarihi	media history	noun					
mehtap	moonlight	noun					
mehtaplı	moonlit	adj					
mekan	space	noun					
Meksika	Mexico <.mx>	noun					
mektep	school	noun					
mektup	letter	noun					
melek	angel	noun					
meltem	breeze	noun					
memişhane [osm.]	restroom [Am.]	noun					
memleket	home land	noun					
memleket	home town	noun					
memnun	glad	adj					
memnun	pleased	adj					
memnun	satisfied	adj					
memnun etmek	to please	verb					
Memnun oldum.	Nice to meet you.	phrase					
mendil	handkerchief	noun					
menenjit	meningitis	noun					
menü	menu	noun					
merak	worry	noun	merak etme: don't worry				
merak	concern	noun					
merak etmek	to wonder	verb					
merak etmek	to worry	verb					
meraklı	curious	adj					
meraklı	nosy [coll.]	adj					
merakta kalmak	to worry	verb					
meram	purpose	noun					
mercan resifi	coral reef	noun					
merdiven	ladder	noun					
merdiven	steps	noun					
merdiven	stairs	noun					
Merhaba!	Hello!	phrase					
Merhaba!	Hi!	phrase					
merkez	centre [Br.]	noun					
merkezi	central	adj					
merkezî	central	adj					
mermer	marble	noun					
mermi	bullet	noun					
mertçe	to be honest	adv					
mesafe	distance	noun					
mesaj	message	noun	mesaj atmak: to text				
mesela	for example <e.g.>	adv					
mesele	issue	noun					
meşgale	pastime	noun					
meşgul	busy	adj					
meşgul	occupied	adj					
meşhur	renowned	adj					
meslek	job	noun					
meslek	occupation	noun					
meslek	trade	noun					
mesut	happy	adj					
meteor	meteor	noun					
meteor	shooting star	noun					
methetmek	to laud	verb					
metre	meter <m> [Am.]	noun					
metro	subway [Am.]	noun					
mevcut	available	adj					
mevcut olma	availability	noun					
mevkii	location	noun					
mevsim	season	noun					
mevsimlik	seasonal	adj					
meydan	square	noun	meydana gelmek: to happen				
meydana gelmek	to happen	verb					
meydana getirmek	to create	verb					
meyve	fruit	noun					
meyve salatası	fruit salad	noun					
mezarlık	cemetery	noun					
meze	appetizer	noun					
meze	starter [Br.] [appetizer]	noun					
mezun	graduate	adj					
mide	stomach	noun					
midye	shell	noun					
mikrobiyoloji	microbiology	noun					
mikrodalga	microwave	noun					
mikroişlemci	microprocessor	noun					
miktar	amount	noun					
milyar	billion [Am.]	noun					
milyar	milliard [Br.]	noun					
milyon	million	noun					
mimar	architect	noun					
minare	minaret	noun					
minder	pillow	noun					
Minerva	Minerva	noun					
minibüs	van	noun					
minicik	tiny	adj					
minnettar	thankful	adj					
mintan	shirt	noun					
mirası	inheritance	noun					
misafir	guest	noun	misafir etmek: to host				
misafir	visitor	noun					
misafirlik	visit	noun					
misal	example	noun					
mısır	corn	noun					
misket	marble	noun					
miyozin	myosin	noun					
mizofobi	mysophobia	noun					
mobilya	furniture	noun					
moda	fashion	noun					
modern	modern	adj					
molekül	molecule	noun					
moloz yığını	rubble	noun					
monopol	monopoly	noun					
monosakkarit	Monosaccharide	noun					
mor	purple	adj					
mors [Odobenus rosmarus]	walrus	noun					
motor	engine	noun					
motosiklet	motorcycle	noun					
muallim	teacher	noun
muamele	treatment	noun					
muayene	examination	noun					
muazzam	gigantic	adj					
muazzam	huge	adj					
mücazat [osm.]	punishment	noun					
müddet	duration	noun					
muhakkak	certainly	adv					
mühendis	engineer	noun					
mühendislik	engineering	noun					
mühim	important	adj					
mühletli	temporary	adj					
muhtaç olmak	to require	verb					
muhtemelen	probably	adv					
muhtemelen	perhaps	adv					
muhtemelen	probably	adv					
muhteşem	wonderful	adj					
muhteşem	great	adj					
muhteşem	superb	adj					
müjde	miracle	noun					
müjdeci	herald	noun					
mukavemet	strength	noun					
mükemmel	perfect	adj					
mükemmel	excellent	adj					
mülk	property	noun					
mülteci	refugee	noun					
mum	candle	noun					
mümkün	possible	adj					
münakaşa etmek	to quarrel	verb					
münasebet	relationship	noun					
müsaade	permission	noun	müsaade buyurmak: to give permission				
muska	amulet	noun					
müsli	muesli	noun					
Müslüman	Islamic	adj					
Müslüman	Muslim	noun					
müşter	customer	noun					
müteşekkir	thankful	adj					
mütevazı	humble	adj					
mutfak	kitchen	noun					
müthiş	awesome [coll.] [excellent]	adj					
müthiş	outstanding	adj					
mutlu	glad	adj					
mutlu	happy	adj					
mutlu son	happy ending	noun					
mutluluk	happiness	noun					
mutsuz	unhappy	adj					
mutsuzluk	misery	noun					
mutsuzluk	unhappiness	noun					
muvaffakiyet	success	noun					
muz	banana	noun					
müze	museum	noun					
müzik	music	noun					
müzik kutusu	music box	noun					
muziplik	joke	noun					
N'aber? [konuş.]	What's up? [Am.] [coll.]	phrase					
nadir	seldom	adj					
nakletmek	to tell	verb					
nal	horseshoe	noun					
namus	honour	noun					
namussuz	dishonest	adj					
nanoteknoloji	nanotechnology	noun					
nar	pomegranate	noun					
narsisizm	narcissism	noun					
nasihat	advice	noun					
nasıl	how	adv					
Nasıl gidiyor?	What's up? [Am.] [coll.]	phrase					
nasıl olsa	anyway	adv					
Nasıl oluyor da, ...?	How come ... ?	phrase					
nasılsa	somehow	adv					
Nasılsın?	How's it going?	phrase					
Nasılsın?	How are you?	phrase					
Nasılsın?	How do you do?	phrase					
Nasılsınız?	How are you?	phrase					
Nasılsınız?	How are you doing?	phrase					
naz	affectation	noun					
nazik	gentle	adj					
nazik	polite	adj					
nazikçe	kindly	adv					
ne ... ne de	neither ... nor	conj					
Ne düşünüyorsun?	What do you think?	phrase					
ne kadar	how many	phrase					
ne kadar	how much	adv					
Ne kadar sürecek ... ?	How long will it take ... ?	phrase					
Ne kadar?	How much is it?	phrase					
Ne yapıyor?	How's he doing?	phrase					
ne yazık	What a pity!	phrase					
ne yazık ki	unfortunately	adv					
ne zaman	when	adv					
nebi	prophet	noun					
nede	why	conj	nede olsa: after all				
neden	reason	noun	bunun nedeni: this is because				
neden	why	adv	neden olmasın? why not?				
neden	reason	noun					
neden	why	adv					
nedeniyle	because of	adv					
nedense	for some reason	adv					
nefes	breath	noun					
nefesleme	exhalation	noun					
nefis	delicious	adj					
nefret	hate	noun					
nefret	hatred	noun					
nefret etmek	to hate	verb					
nefret etmek	to loathe	verb					
nefroloji	nephrology	noun					
nekroz	necrosis	noun					
Nemesis	Nemesis	noun					
nemli	moisture	noun					
nemli	wet	adj					
nemli	humid	adj					
nerede	where [interrogative]	adv					
nereden	where ... from	adv					
neredeyse	almost	adv					
neredeyse	nearly	adv					
Nerelisin?	Where are you from?	phrase					
Nerelisiniz?	Where are you from?	phrase					
neşe	joy	noun					
neşelenmek	to cheer up	verb					
Nestoryanizm	Nestorianism	noun					
Nestûrîlik	Nestorianism	noun					
net	net	noun					
netice	conclusion	noun					
netleşmek	to get clear	verb					
neyse	anyway	adv					
neyse	whatever	adv					
nezaketsiz	rude	adj					
niçin	what for	adv					
nihayet	finally	adv					
nine [konuş.]	grandma [coll.]	noun					
Nisan	April <Apr.>	noun					
nişanlı	fiancé	noun					
nişanlı kız	fiancée	noun					
nitelik	quality	noun					
niye	why	adv					
niyet	intent	noun	hiç niyetim yok: I have no intention				
niyet	purpose	noun					
niyet etmek	to contemplate	verb					
niyet etmek	to purpose	verb					
nokta	dot	noun					
nominatif	nominative	noun					
normal	normal	adj					
Norveç	Norway	noun					
not	note	noun					
noter	notary	noun					
nötron yıldızı	neutron star	noun					
Nuh	Noah	noun					
nükleer tıp	nuclear medicine	noun					
numara	number	noun					
o	he	pron					
o	it	pron					
o	she	pron					
o	that	pron					
O iyidir.	He is doing well.	phrase					
O nasıl?	How's he doing?	phrase					
obua	oboe	noun					
öbür gün	the day after tomorrow	adv					
oburluk	gluttony	noun					
ocak	stove	noun					
oda	room	noun					
odaklanmak	to focus	verb					
odaklanmak	to focus on	verb					
ödemek	to pay	verb					
ödev	homework	noun					
ödünç	on loan	adj	ödünç almak: to borrow				
ödünç almak	to borrow	verb					
ödünç vermek	to borrow	verb					
ofis	office	noun					
öfke	anger	noun					
öfke	rage	noun					
öfkeli	angry	adj					
öfkeyle	angrily	adv					
Oğlak Dönencesi	Tropic of Capricorn	noun					
oğlan	boy	noun							
öğle	noon	noun	öğle yemeği: lunch				
öğle yemeği	lunch	noun					
öğleden önce	forenoon	noun					
öğleden sonra	afternoon	noun					
öğleden sonra	in the afternoon	adv					
öğleyin	at midday	adv					
öğrenci	student	noun						
öğrenmek	to find out	verb					
öğrenmek	to elicit	verb					
öğrenmek	to learn	verb					
öğretmek	to teach	verb					
öğretmen	teacher	noun					
öğretmiş	taught	adj					
oğul	son	noun					
öğüt	advice	noun					
Okeanos	Oceanus	noun					
oklokrasi	ochlocracy	noun					
ökse ardıç kuşu [Turdus viscivorus]	mistle thrush	noun					
oksijen	oxygen	noun					
öksürmek	to cough	verb					
öksürük	cough	noun					
öksürük otu [Tussilago farfara]	coltsfoot	noun					
okul	school	noun					
okuma	reading	noun	okumayı bitirince: after having read				
okumak	to read	verb					
okumak	to study	verb					
okyanus	ocean	noun					
olabilir	possible	adj					
olağan	usual	adj					
olağanüstü	superb	adj					
olanaklı	possible	adj					
olanaksız	impossible	adj					
olasılıkla	probably	adv					
olay	incident	noun	olay sırasında: during the incident				
olay	event	noun	olayında: in the case of				
oldu	it happened	phrase	olduğu gibi: as it is	oldu olacak: it's enough to			
oldukça	fairly	adv					
oldukça	quite	adv					
öldürmek	to kill	verb					
öldürücü	pernicious	adj					
oligosakkarit	oligosaccharide	noun					
olmadı	it didn't happen	phrase	olup olmadığı: whether or not				
olmak	to become	verb					
olmak	to be	verb					
olmak	to happen	verb					
olmalıdır	should be	phrase					
ölmek	to die	verb					
olsa bile	even if	adv					
ölü	dead	noun					
ölüm	death	noun					
ölümcül	deadly	adj					
ölümcül	pernicious	adj					
olumlu	positive	adj					
ölümlü	mortal	adj					
olur	okay	noun	olur mu: is it possible				
oluşmak	to consist of	verb					
oluşmak	to become	verb					
oluşturmak	to create	verb					
ömür	lifetime	noun					
omurga	backbone	noun					
omurga	spinal column [Columna vertebralis]	noun					
omuz	shoulder	noun					
omuz silkmek	to shrug	verb					
on	ten	noun					
ön	front	noun					
ön ad	first name	noun					
on altı	sixteen	noun					
on beş	fifteen	noun					
on bir	eleven	noun					
on dokuz	nineteen	noun					
on dört	fourteen	noun					
on iki	twelve	noun					
on sekiz	eighteen	noun					
on üç	thirteen	noun					
on yedi	seventeen	noun					
ona	him [indirect object]	pron					
Ona haber ileteyim mi?	Can I take a message for him / her?	phrase					
önad	adjective	noun					
onay	permit	noun					
önce	ago [postpos.]	adv					
önce	before	conj					
önce gelmek	forego	verb					
önce gitmek	forego	verb					
önceki	former	adj					
önceki	prior	adj					
önceki gün	the day before yesterday	adv					
öncelikli	prior [of high priority]	adj					
öncesinde	before that	adv					
ondan dolayı	thus [therefore]	adv					
Ondan naber?	How's he doing?	phrase					
ondan önce	before that	adv					
önde	ahead	adv					
önemli	important	adj	önemli olan: what matters				
önemli	serious	adj					
Önemli değil!	Never mind!	phrase					
önemsiz	indifferent	adj					
öneri	suggestion	noun					
önerme	proposition	noun					
öngezegen	protoplanet	noun					
onkoloji	oncology	noun					
onlar	they	pron					
onlara	them [direct object]	pron					
önleme	prevention	noun					
onlu yarış	decathlon	noun					
ontolojik	ontological	adj					
onu	him [direct object]	pron					
önümüzdeki	next	adj					
onun	his [possessive]	pron					
onun için	therefore	adv					
önünde	in front of	prep					
önüne	in front of sone	prep					
onunki	hers	pron					
önyıldız	protostar	noun					
öpmek	to kiss	verb					
opsiyonel	optional	adj					
öpücük	kiss	noun					
öpücük [kondurma]	peck	noun					
öpüşmek	to smooch	verb	öpüşüp koklaşmak: to smooch				
orada	over there	adv					
orada	there	adv					
oradan	from there	adv					
Oraya nasıl gidilir?	How do I get there?	phrase					
ördek	duck	noun					
ordu	army	noun					
ordu	military	noun					
Orfe	Orpheus	noun					
organizma	organism [living thing]	noun					
orgazm	orgasm	noun					
örgütü	organization	noun					
orkinos	tuna	noun					
orman	forest	noun					
orman çıvgını [Phylloscopus sibilatrix]	wood warbler	noun					
örneğin	for example <e.g.>	adv					
örneğin	for instance <f.i.>	adv					
örnek	example	noun	örnek olarak: for example				
örneklik	typical	adj					
orta	middle	noun					
orta parmak	middle finger	noun					
ortalama	average	noun					
ortalama çap [vida dişi]	pitch diameter	noun					
ortanca	middle	noun					
ortasından	through	adv					
ortopedi doktoru	orthopaedist [Br.]	noun					
örümcek	spider	noun					
Osmanlı İmparatorluğu	Ottoman Empire	noun					
osteoporoz	osteoporosis	noun					
öte	beyond	adv	öte yandan: on the other hand				
ötede	over there	adv					
otel	hotel	noun					
ot	herb	noun					
ötmek	to sing	verb					
otoban	freeway	noun					
otobüs	bus	noun					
otobüs [uzun seyahat]	coach [esp. Br.]	noun					
otobüs durağı	bus stop	noun					
otobüs sürücüsü	bus driver	noun					
otomobil	car	noun					
otonomi	autonomy	noun					
oturak	seat	noun					
oturan	inhabitant	noun					
oturma odası	living room	noun					
oturmak	to live	verb					
oturmak	to reside	verb					
oturmak	to sit	verb					
otuz	thirty	noun					
oy	vote	noun					
oy vermek	to vote	verb					
öyle	like that	adv	öyle de oldu: so it did				
öyle	such	adj					
öyle	so	adv					
öyle	such	adv					
oynamak	to play	verb					
oynatmak	to move	verb					
oyuk	hollow	adj					
oyun	game	noun					
oyunca	toy	noun					
oyuncak	toy	noun					
oyuncu	actor	noun					
oyuncu	player	noun					
oyuncu [kadın]	actress	noun					
öz	genuine	adj					
özel	special	adj					
özel	private	adj					
özellikle	above all	adv					
özellikle	especially <esp.>	adv					
özellikle	particularly	adv					
özet	summary	noun					
özgür	free	adj					
özgürlük	freedom	noun					
özlem	hunger [longing]	noun					
özlem duymak	to long for	verb					
özlem duymak	to miss	verb					
özlemek	to miss	verb					
özne	subject	noun					
özsu	juice	noun					
özür	apology	noun					
özür	excuse	noun					
özür dileme	apology	noun					
özür dilemek	to apologise [Br.]	verb					
özür dilemek	to apologize	verb					
özür dilemek	to excuse	verb					
Özür dilerim!	Excuse me!	phrase					
Özür dilerim, [dediğinizi] anlamadım.	I'm sorry, I didn't get / catch that.	phrase					
Özür dilerim.	I am sorry.	phrase					
Özür!	Sorry!	phrase					
pabuç	shoe	noun					
pabuç	slipper	noun					
paha	price	noun					
pahalı	expensive	adj					
pak	clean	adj					
paleoklimatoloji	palaeoclimatology [Br.]	noun					
paleoklimatoloji	paleoclimatology [Am.]	noun					
palto	coat	noun					
pamuk	cotton	noun	pamuk şeker: cotton candy				
pamuk	cotton wool	noun					
pamuk balığı [Prionace glauca]	blue shark	noun					
panteizm	pantheism	noun					
Pantekost	Pentecost	noun					
Pantekot	Pentecost	noun					
Pantkot	Pentecost	noun					
papağan	parrot	noun					
para	money	noun					
para basmak	monetize	verb					
para birimi	currency	noun					
para çekmek	to withdraw money	verb					
para çıkarmak	monetize	verb					
paralel	parallel	adj					
paranoya	paranoia	noun					
paranoyak	paranoid	adj					
paranoyak	paranoidal	adj					
parapsikoloji	parapsychology	noun					
parasal	financial	adj					
parasızlık	impecuniosity	noun					
parça	piece	noun					
parça	component	noun					
parça	fragment	noun					
parça	morsel	noun					
parça	part	noun					
parça	portion	noun					
parçacık fiziği	particle physics [treated as sg.]	noun					
parçacık hızlandırıcı	particle accelerator	noun					
Pardon!	Excuse me!	phrase					
Pardon!	Sorry!	phrase					
parfüm	perfume	noun					
parfüm sürmek	to perfume	verb					
parıldamak	to glint	verb					
park	park	noun					
parke	floorboard	noun					
parlak	brilliant	adj					
parlamak	to shine	verb					
parmak	finger	noun					
parmak	digit [finger]	noun					
parmak	finger	noun					
parmak	finger [Digitus manus]	noun					
parmak tırnağı	fingernail	noun					
parmaklar {pl}	fingers [Digiti manus]	noun					
pars [Panthera pardus]	leopard	noun					
pasaport	passport	noun					
pasbaş patka [Aythya nyroca]	ferruginous duck	noun					
pasbaş patka [Aythya nyroca]	ferruginous pochard	noun					
pasifizm	pacifism	noun					
Paskalya	Easter	noun					
pasta	cake	noun					
pasta	tart	noun					
patates	potatoes	noun					
patates	potato	noun					
patates kızartması	chips [Br.]	noun					
patates kızartması	French fries [Am.]	noun					
patates kızartması	fried potatoes	noun					
patates kızartması	roast potato	noun					
patinaj	ice skating	noun					
patırtı	noise	noun					
patlak vermek	to break out	verb					
patlama	explosion	noun					
patlama	bang	noun					
patlıcan [Solanum melongena]	aubergine [esp. Br.]	noun					
paylaşmak	to share	verb					
pazar	market	noun					
pazar	Sunday <Sun., Su.>	noun					
pazarlık etmek	to bargain	verb					
pazartesi	Monday <Mon., Mo.>	noun					
peçete	napkin	noun					
pedofili	paedophilia [Br.]	noun					
pedofili	pedophilia [Am.]	noun					
pek	very	adv					
pek çabuk	rapid	adj					
pek çok	very	adv					
peluş	plush	adj					
pembe	rosy	adj					
pembe	pink	adj					
pencere	window	noun					
pencere eşiği	windowsill	noun					
penguen	penguin	noun					
Pensilvanya	Pennsylvania	noun					
Pentekost	Pentecost	noun					
perde	curtain	noun					
Perde Açılıyor	All About Eve [Joseph L. Mankiewicz]	phrase					
peri	fairy	adj					
perişan	distraught	adj					
pernisiyöz	pernicious	adj					
perşembe	Thursday <Thu., Th.>	noun					
pervane	propeller	noun					
pes etmek	to give up [surrender, relinquish]	verb					
Petri kabı	Petri dish	noun					
peynir	cheese	noun					
pezevenk	pimp	noun					
pijama {sg}	pajamas {pl} [Am.]	noun					
piknik	picnic	noun					
pil	battery	noun					
pilav [yemek]	rice [meal]	noun					
pilot	pilot	noun					
pire	flea	noun					
pirinç	brass	noun					
pirinç	rice	noun					
piromani	pyromania	noun					
pirsing	piercing	noun					
pirzola	chop	noun					
pis	dirty	adj					
pişirmek	to cook	verb					
pişmek	to cook	verb					
