sayıklamak	to rave	verb
sayılır	sort of	adj
sayılmak	to be counted	verb
sayım	count, census	noun
sayın	dear	phrase
sayı	number	noun
sayısal	numerical; digital, quantity	adj
sayısız	countless, innumerable	adj
saymak	to count	verb
saz	a stringed instrument; weed	noun
seans	session, sitting	noun
sebebiyle	because of	prep
şebeke	ring, network	noun
sebep	cause, reason	noun	ölüm sebebı: cause of death
sebze	vegetable	noun	sebzelerden yaşayan: vegetarian
seçebilirmek	to be able to make out	verb
seçenek	option	noun
seçici	selector, choosy	noun
seçilebilir	selectable	adj
seçilmek	to be selected	verb
seçim	choice	noun	bir seçim yapmak: to make a choice
seçim	election; selection	noun
seçkin	distinguished	adj
seçkinlik	exclusiveness	noun
seçmek	to choose	verb
seçmek	to distinguish	verb
seçmek	to elect	verb
seçmek	to select	verb
seçmen	voter	noun
sedef	pearl	noun
sedimantoloji	sedimentology	noun
sedir	cedar	noun
sedir	couch, sofa	noun
sefalet	misery, poverty	noun
sefaret	embassy	noun
şef	chief, leader	noun
seferberlik	mobilization	noun
sefer	expedition	noun
sefer	journey, time	noun	bu sefer: this time around
şeffaf	transparent	adj
şefkat	affection	noun
şefkat	kindness, compassion	noun
şeftali	peach	noun
seğirtmek	to rush after s.one	verb
şehir	city	noun
şehir	town	noun
şehit	martyr	noun
şehriye	noodle	noun
şehvet	lust, sensuality, desire	noun
şehvetli	sensual, voluptuous, lustful, hot	adj
sehpa	coffee table	noun
şehzade	prince	noun
seke	seke seke: bouncing	phrase
şeker	candy	noun
şekerleme	confectionery, candy, sweets	noun
şekerleme	nap, doze	noun
şekerli	sweet	adj	şekerli bir tat: a sweet taste
şeker	sugar	noun
şeker	sweet	noun
şekil	figure	noun
şekillenmek	to form	verb
şekil	shape	noun	basit bir şekilde: in a simple way
sekiz	eight	noun
sekizinci	eighth	adj
sekmek	to hop	verb
sekreter	secretary	noun
seksen	eighty	noun
seks	sex	noun
sekte	standstill, failure	noun	kalp sektesi: heart attack
sektör	sector	noun
şelale	waterfall	noun
selamlamak	to greet, to salute	verb
selam	salute; greetings	noun
selim	halim selim: dovelike, gentle	phrase
sel	flood	noun
şema	diagram, scheme	noun
semaver	samovar	noun
sembolik	symbolic	adj
sembol	symbol	noun
semele	Semele	noun
seminer	seminar	noun
sempati	sympathy	noun
sempozyum	symposium	noun
şemsiye	umbrella	noun
semt	neighborhood	noun
senaryo	scenario, screenplay	noun
sendikal	trade union	adj
sendika	union	noun
sendrom	syndrome	noun
senet	voucher	noun	hisse senedi: stock, share
sene	year	noun
şen	joyful, cheerful	adj
senkretizm	syncretism	noun
şenlik	celebration	noun
şenlik	festival	noun
sentez	synthesis	noun
sen	you (informal)	pron
sepet	basket	noun
sepet	box	noun
sepet	cart	noun
sera	greenhouse	noun
seramik	ceramic	noun
serbest	free, independent	adj
serbestçe	freely	adv
şerbet	sorbet	noun
serçe	sparrow	noun
şerefe	Cheers!	phrase
şeref	honor	noun
şerefine	for the/in honor of	posp
şerefsiz	dishonest	adj
şer	evil	noun
sergi	exhibition, display	noun
sergilemek	to exhibit, to display; to show	verb
sergilemek	to perform	verb
şerh	cmment, commentary	noun
şeriat	Islamic law, sharia	noun
serin	cool, chilly	adj	serin kanlı: cool-headed
serinkanlı	cool, dispassionate	adj
serinlik	coolness	noun
seri	serial	adj
seri	series	noun
şerit	strip, ribbon, band; lane	noun
sermaye	capital, fund, stock	noun
sermek	to spread	verb
serpanti	serpentine	noun
serpilmek	to sprinkle	verb
serpilmek	to flourish	verb
serpmek	to sprinkle	verb
sersemlik	​dizziness, silliness, stupor, stupidity	noun
sersem	silly	adj
serseri	vagabond, drifter, rascal	adj
sert	hard, tough; strong	adj
sertifika	certificate	noun
sertleşmek	to get harder, to stiffen	verb
sertlik	hardness, toughness	noun
sert	rigid	adj
serum	serum	noun
serüven	adventure	noun
servet	wealth, fortune	noun
servi	cypress	noun
servis	service	noun
seslenme	call, shouting	noun
seslenmek	to address	verb
seslenmek	to call out	verb
seslenmek	to call	verb
seslenmek	to shout	verb
sesli	loud	adj
sessizce	silently	adv
sessiz	hushed	adj
sessizlik	silence	noun
sessiz	quiet	adj
sessiz	silent	adj
ses	sound, noise, voice	noun
set	wall, barrier	noun
set	embankment, dam	noun
sevap	merit	noun
sevdalı	lover	noun
sevdalı	lovesick	noun
sevda	love	noun
sevecen	loving	adj
sevgili	beloved	noun
sevgi	love, affection	noun
sevilen	welcome	adj
sevimli	amiable	adj
sevimli	cute; lovely	adj
sevimli	pretty	adj
sevinç	joy, delight, happiness	noun
sevinç	joy	noun
sevinçli	glad	adj
sevinmek	to be happy, to rejoice	verb
sevişmek	to make love	verb
seviye	level	noun
seviye	station (in society)	noun
şevk	enthusiasm	noun
şevkli	eager	adj
sevk	shipping	noun
sevmek	to love, to like	verb
seyahat	journey, travel, voyage	noun
seyahat	trip	noun
şeyh	sheikh	noun
seyirci	spectator	noun
seyir	course	noun
şey	item	noun
seyrek	sparse; scattered	adj
seyretmek	to watch	verb
şeytan	devil	noun
şeytani	demonic	adj
şeytan	Satan, the Devil	noun
şey	thing	noun	bir şey: something
sezdirmek	to make feel, to suggest	verb
sezdirmek	to make understand	verb
sezgi	intuition	noun
sezinlemek	to sense	verb
sezmek	to feel	verb
sezmek	to guess	verb
sezmek	to sense, to perceive	verb
sezon	season	noun
sıcak	hot	adj
sıcaklık	heat, warmth	noun
sıcaklık	temperature	noun
sıcak	warm	adj
sicil	register, record	noun	adli sicil: criminal record
sıçmak	to excrete; to mess up	verb
sıçmak	to shit (be stricken with fear)	verb
sıçmak	to shit (vulg.) (excrete something from the anus)	verb
sıçrama	jump	noun
sıçramak	to jump	verb
şiddet	intensity, severity	noun
şiddetle	violently	adv
şiddetli	intense, severe	adj
şiddetli	violently	adv
şiddet	violence	noun
sideroz	siderosis	noun
sidik	piss, urine	noun
şifa	healing, recovery	noun
sıfat	adjective	noun
sıfat	title	noun
şifonyer	chest of drawers	noun
şifonyer	dresser (chest of drawers)	noun
şifre	password	noun
sigara	cigarette	noun
sigaralık	cigarette case	noun
sığdırmak	to fit, to squeeze	verb
sığınak	shelter, refuge	noun
sığır	cattle	noun
sığmak	to fit into	verb
sigorta	insurance	noun
sığ	shallow	adj
sıhhat	health	noun
sıhhiyeci	paramedic	noun
sihirli	magical, bewitched	adj
şiir	poem, poetry	noun
şikayetçi	complainer	noun
şikâyet	complaint	noun
şikayet	complaint	noun	şikayet etmek: to complain
sıkça	frequently	adv
şık	chic	adj
şık	dapper	adj
şık	fashionable	adj
sık	frequent, dense, thick	adv	sık sık: often
sıkıcı	boring	adj
sıkı	firm, hard, stringent	adj
sıkı	firmly	adv
sıkılgan	shy, timid, bashful	adj
sıkılmek	to be bored	verb
sıkılmış	bored	adj
sıkıntı	distress, trouble	noun	can sıkıntısı: boredom; sadness
sıkıntılı	distressed, worried	adj
sıkışıklık	congestion, jam	noun	trafik sıkışıklık: traffic jam
sıkışmak	to jam, to squeeze	verb	el sıkışmak: to shake hands
sıkışma	squeeze, pressure	noun	el sıkışma: handshake
sıkıştırmak	to compress, to squeeze, to push	verb
sıkıştırma	push, pressing, pressure, compression	noun
sıkı	tight	adj
sıkı	tightly	adv
sıkıyönetim	martial law	noun
sikke	coin	noun
sıklaşmak	to become more frequent, to be more often	verb
sıklık	frequency	noun
sıkmak	to squeeze, to clench, to hold tight	verb	sık dişini: grit your teeth
sikmek	to fuck, to screw	verb
sikmek	to make love	verb
şık	option	noun
sik	penis	noun
silah	arm, weapon	noun
silahlı	armed	adj
silah	weapon	noun
silgi	eraser, rubber	noun
şili	Chile	noun
silik	meek	adj
silkelemek	to shake	verb
silkmek	to shake out, to shrug	verb
silmek	to clean	verb
silmek	to delete	verb	sil almak: to get a delete
silmek	to wipe up	verb
şımarıklık	waywardness	noun
şımarık	spoilt, wayward	adj
şimdiden	already	adv
şimdi	just	adv
şimdiki	current	adj
şimdilik	for now, for the time being	adv
şimdi	now	adv	asıl şimdi: right now	şimdiden: already
simgelemek	to symbolize	verb
simge	sign	noun
simge	symbol	noun
simit	bagel	noun
simitçi	bagel seller	noun
şimşek	lightning	noun
şimşek	thunderbolt	noun
sımsıcak	very hot	adj
sımsıkı	firmly	adv
sımsıkı	very tight	adv
sımsık	tight	adj
simsiyah	black as coal, jet black	adj
simsiyah	ebony, raven (color)	adj
sınamak	test, try	verb
sınav	examination, exam	noun
sincap	squirrel	noun
sindirim	digestion	noun
sindirim	digestive	adj
sinek	fly, mosquito	noun
sinema	cinema	noun
sınıf	class, category	noun
sınıf	class	noun
sınıflamak	to classify	verb
sınıflandırmak	subsume	verb
sınıflandırmak	to classify	verb
sınıfsal	class-related	adj
sınır	border	noun
sınır	edge	noun
sınırlamak	to limit, to restrict, to bond, to confine	verb
sınırlandırmak	to limit	verb
sinirlendirmek	to make angry, to irritate	verb
sinirlenmek	to get angry	verb
sinirli	angry, irritated, nervous	adj
sınırlı	bounded; limited	adj
sinirlilik	nervousness	noun
sınırlı	limited	adj
sınır	limit, border, boundary	noun
sinirli	nervous	adj
sinir	nerve	noun	sinir bozukluğu: nervous breakdown
sınırsız	unlimited, unrestricted	adj
şinitsel	cutlet	noun
şinitsel	escalope	noun
sinmek	to crouch, to duck	verb
sinmek	to pervade, to cower	verb
sinsice	furtive	adj
sinsi	sly	adj
sinyal	signal	noun
sipariş	order	noun
siper	shield, shelter, barricade	noun
sıradan	common, ordinary	adj
sıra	desk	noun	sırama yaslandı: s/he leaned on my desk
sıralamak	to line up, to sort; to arrange	verb
sıralanmak	to line up, to align	verb
sıralarında	around	adv
sıra	order	noun
sıra	row, line	noun
sıra	sequence	noun	arasıra: occasionally	sıradan: ordinary	sıralarında: around
sırasında	at	prep
sırasında	during	posp
sırdaş	confidant, intimate	noun
sırf	merely	adv
sırf	only	adv
sırf	sheer	adj
sırf	solely	adv
şırfıntı	whore, slut, hussy	noun
sırık	pole, stick, rod	noun
şırıltı	ripple, gurgle, plashing	noun
şirin	pleasant	adj
şirin	pretty	adj
şirin	sweet, charming	adj
sırıtış	grin	noun
sırıtmak	to grin, to smirk	verb
sirk	circus	noun
şirket	company	noun
şirketi	company	noun
sirke	vinegar	noun
sır	secret, mystery	noun
sırt	back, dorsal side (of a person or animal)	noun
sırt	hill	noun
şişe	bottle	noun
sis	fog	noun
şişinmek	to be inflated, to swell	verb
şişirmek	to inflate	verb
sıska	skinny	adj
şişkinlik	swelling	noun
şişkin	swollen, bulging	adj
şişko	fat, obese	adj
şiş	knitting needle, skewer	noun
sisli	foggy	adj
şişman	fat	adj
şişmanlık	obesity	noun
şişman	obese	adj
şişmek	to be puffed up	verb
şişmek	to swell	verb
şiş	skewer	noun
sistematik	systematic	adj
sistemli	systematic	adj
sistem	system	noun
site	building complex; site	noun
sitem	reproach	noun
sıvalmak	to be plastered	verb
sıvamak	to plaster	verb
sıvamak	to roll up	verb	kollarını sıvamak: to roll up one's sleeves
sıva	plaster, stucco	noun
sivil	civil	adj
sivil	civilian	noun
sıvı	liquid	noun
sivri	sharp	adj
sivri	sharply pointed	adj
siyah	black	adj
siyah	dark	adj
siyasal	political	adj
siyasetçi	politician	noun
siyaset	politics	noun
siyasi	political	adj
sıyırmak	to scrape	verb
sıyırmak	to strip off; to peel off	verb
siyonizm	Zionism	noun
sıyrılmak	to elude, to slip away	verb
sızı	ache, pain, discomfort	noun
sızıntı	leak	noun
sizi	you (plural direct and indirect object) (informal)	pron
sızlamak	to ache, to hurt	verb
sızlamak	to burn	verb
sızlatmak	to sting	verb
sizlerle	with you	pron
sızmak	to infiltrate	verb
sızmak	to leak	verb
siz	you (pl.)	pron
skandal	scandal	noun
slogan	slogan	noun
soba	stove	noun
sodyum	sodium	noun
şoför	chauffeur	noun
şoför	driver	noun
sofra	dinner table	noun
sofra	table	noun
soğan	onion	noun
soğuk	cold	adj
soğukkanlı	calm, cool	adj
soğukkanlılık	calmness, coolnes, sangfroid	noun
soğukluk	cold, coldness	noun
soğumak	to cool	verb
soğutmak	to cool down	verb
sohbet	conversation, chat	noun
sokak	street	noun	çıkmaz sokak: dead end
sokmak	to insert	verb
sokmak	to tuck	verb
şok	shock	noun
sokulmak	to snuggle, to infiltrate	verb
solak	left-hander	noun
sola	left	adj
sola	to the left	adv
solcu	leftist	noun
solda	to / on the left	adv
solenoid	solenoid	noun
solgunluk	pallor	noun	solgunluk veren: pallid
sol	left	noun	sol tarafa: to the left
solmak	to become pale	verb
solmak	to fade	verb
soluk	breath	noun	bir solukta içmek: drink in one gulp
solumak	to breathe	verb	burnundan solumak: to huff and puff
solunum	breathing	noun
somun	loaf (bread, wood)	noun
somun	nut	noun
somurtmak	to sulk	verb
somut	concrete	adj
somutlaşmak	to embody, to become concrete	verb
somutlaştırmak	to reify	verb
sonbahar	autumn	noun
sonbahar	fall, autumn	noun
son	conclusion	noun
son	end, conclusion	noun
son	end	noun	sonuna kadar: till the end
sonlanmak	to be over, to end	verb
son	last	adj	sonra devam ediyoruz: then we continue	sonraki: next	sonsuz: forever
son	last	adv
sonra	after	adv
sonraki	next	adj
sonra	later, afterwards	adv
sonra	next	adv
sonsuz	endless, eternal; infinite	adj
sonsuz	forever	adj
sonsuzluk	eternity	noun
sonuçlanmak	to conclude	verb
sonuçlanmak	to result	verb
sonuç	outcome	noun
sonuç	result	noun	sonucu olmak: to result	sonuçlanmak: to conclude
sonuncu	last, final	adj
sonuncu	last	adj
sonunda	eventually	phrase	eninde sonunda: eventually
sopa	stick	noun
sorgu	interrogation	noun
sorgulamak	to interrogate	verb
sormak	to ask	verb
şort	shorts	noun
sorulmak	to be asked	verb
sorumluluk	responsibility, accountability	noun
sorumlu	responsible	adj
sorum	responsibility	noun
sorunlu	problematic	adj
sorun	problem; matter, issue	noun
sorun	trouble	noun
soru	question	noun
soruşturma	investigation	noun
soruşturmak	to investigate	verb
sosis	sausage	noun
sos	sauce	noun
sosyalist	socialist	noun
sosyalizm	socialism	noun
sosyal	social	adj
sosyolojik	sociological	adj
sosyoloji	sociology	noun
şov	show	noun
soyadı	family name	noun
soyad	surname	noun
soy	breed	noun
soy	family, lineage	noun
soygun	robbery	noun
soyguncu	robber	noun
soykırım	genocide	noun
soylu	noble	adj
soyluluk	nobility	noun
soymak	to peel	verb
soymak	to undress	verb
soyma	peeling	noun
soy	race	noun
soyunmak	to undress	verb	soyunma odası: locker room
soyut	abstract	adj
soyutlamak	to abstract	verb
söğütbülbülü	willow warbler	noun
söğüt	willow	noun
şöhret	fame, reputation	noun
sökmek	to pull out, to undo, to tear down	verb	şafak yeni söküyordu: dawn was just breaking
sökük	rip	noun
şölen	feast	noun
sömürge	colony	noun
sömürmek	to exploit	verb
sömürü	exploitation	noun
söndürmek	to turn off, to extinguish	verb
söndürülmek	to be extinguishe	verb
sönmek	to die down	verb
sönmek	to go out (light, fire), to be extinguished	verb
şövalye	knight (Middle Ages warrior)	noun
söylem	discourse	noun
söylemek	to pronounce	verb
söylemek	to say, to tell	verb
söylemek	to sing	verb
söylemek	to speak	verb	şöyle söyleyeyim: let me tell you
söylemek	to talk	verb
söylenilen	said	adj
söyleniş	pronunciation	noun
söylenmek	to complain, to grumble	verb
söylenti	rumor	noun
söyleşi	conversation, interview	noun
şöyle	thus	adv
sözcük	word	noun
sözcü	spokesperson	noun
sözde	allegedly	adj
sözel	verbal, oral	adj
sözgelimi	for example, for instance	conj
sözgelişi	for example, for instance	conj
sözleşme	agreement	noun
sözleşmek	to make an appointment; to agree	verb
sözlük	dictionary	noun
sözlü	oral	adj
söz	promise	noun	sözüm ona denirse: so to speak
söz	remark, statement	noun	sözü geçen: mentioned, aforementioned
spagetti	spaghetti	noun
spekülasyon	speculation	noun
sporcu	sportsman, athlete	noun
spor	sport	noun
stadyum	stadium	noun
staj	internship	noun
standart	standard	adj
star	star	noun
stat	stadium	noun
statü	status	noun
stereokimya	stereochemistry	noun
stil	style	noun
stratejik	strategic	adj
strateji	strategy	noun
stres	stress	noun
striptiz	striptease	noun
stüdyo	studio	noun
suale	to the question	phrase	suale karşı: to the question
sual	question	noun
suaygırı	hippopotamus	noun
subaşı	officer	noun
şubat	February	noun
subaylık	officership	noun
subay	officer	noun
şube	branch office	noun
suç	crime	noun	suç ortağı: accomplice
suç	fault	noun
suçlamak	to accuse	verb
suçlamak	to blame	verb
suçlanmak	to be accused	verb
suçlandırmak	to blame, to accuse	verb
suçlu	guilty	adj
suçluluk	guilt	noun
sucuk	sausage	noun
suikast	assassination	noun
suikastçı	assassin	noun
su	juice, water	noun	su kemeri: aqueduct	su götürmez: indisputable, incontestable
sulamak	to water	verb
sulanmak	to be watered	verb
sulh	peace	noun
sultan	sultan	noun
suluboya	watercolour, aquarelle	noun
sulugözlü	lachrymose	adj
sulu	juicy	adj
sulu	watery, juicy	adj
sunmak	to introduce	verb
sunmak	to present; to submit	verb
sunucu	announcer	noun
sunum	presentation	noun
şura	here or there	noun
surat	face	noun
suratlı	-faced	adj	asık suratlı: dour, glum, morose
sur	city wall	noun
suret	copy, duplicate, examplar	noun
suret	form; manner	noun
suretiyle	thereby, by means of	adv
şurup	syrup	noun
susak	thirsty	adj
susamak	to be thirsty	verb
susamak	to get thirsty	verb
susamış	thirsty	adj
suskunluk	silence	noun
suskun	silent	adj
susmak	to remain silent	verb
sustalı	switchblade	noun
susturmak	to silent someone	verb
susuz	thirsty	adj
susuz	waterless	adj
şuur	comprehension	noun
şuur	consciousness	noun
şuursuz	unconscious, senseless	adj
su	water	noun
sübvansiyon	subsidy	noun
süklüm	süklüm püklüm: sheepishly	phrase
şükran	gratitude, appreciation	noun
şükretmek	to thank God, to praise	verb
şükretmek	to thank	verb
sükunet	tranquility	noun
şükür	gratitude, thankfulness to God	noun
sümen	notepad	noun
sümkürmek	to blow one's nose	verb
sümüklüböcek	slug	noun
sümük	snot, slime	noun
sünger	sponge	noun	üzerine sünger çekmek: to bury (figurative)
sünnet	circumcision	noun
süperenfeksiyon	superinfection	noun
süpermarket	supermarket	noun
süper	super	adj
şüphe	doubt	noun
şüphelendirmek	to make suspicious	verb
şüphelenmek	to doubt	verb
şüphelenmek	to suspect, to impeach	verb
şüpheli	doubtful, suspicious	adj
şüpheli	suspect	noun
şüphesiz	certain, without doubt	adv
şüphesiz	certainly	adv
şüphe	suspicion	noun
süprematizm	Suprematism (also: suprematism)	noun
süpürge	broom	noun	emici süpürge: vacuum cleaner
süpürmek	to sweep	verb
sürahi	jug, pitcher	noun
süratli	fast, quick	adj
sürat	speed, velocity	noun
sürdürmek	to continue, to carry on	verb
süreç	process	noun
süre	duration	noun	bir süre (için): for a while
sürekli	continuous	adj
süreklilik	continuity	noun
süreli	periodical, periodic	adj
süre	period	noun
süresince	during the period of	posp
süresince	through	adv
süre	time	noun
sürgü	bolt	noun
sürgü	lock (latch, bolt)	noun
sürgün	exile	noun
sürmek	to continue	verb
sürmek	to drive	verb
sürmek	to last	verb
sürmek	to plow	verb
sürmek	to spread, to lay on	verb	elini sürmek: to lay hands on sg
sürmek	to take (to last)	verb
sürpriz	surprise	noun
sürtmek	to rub	verb
sürü	crowd	noun	bir sürü: a lot of
sürücü	driver	noun
sürü	herd	noun
sürükleme	drag	noun
sürüklemek	to drag	verb
sürümek	to drag along	verb
sürünmek	to crawl, to creep	verb
süslemek	to decorate, to embellish	verb
süslemek	to dress up, to make one's toilet	verb
süslü	ornamented, decorated	adj
süs	ornament	noun
sütçü	milkman	noun
süt	milk	noun	etliye sütlüye karışmamak: not interested in anything
sütun	column, pillar	noun	dedikodu sütun: gossip column (newspaper)
sütyen	bra	noun
süveter	sweater	noun
süzgeç	strainer, filter	noun
süzmek	to contemplate	verb
süzmek	to filter	verb
süzmek	to strain	verb
süzülmek	to float	verb
taahhüt	commitment	noun
tabaka	layer, stratum	noun
tabak	plate	noun	fincan tabağı: saucer	sigara tabakası: cigarette case
tabanca	gun	noun
tabanca	pistol	noun
tabancalı	armed	adj
taban	floor; base	noun
taban	sole	noun
tabela	signboard	noun
tabiat	nature	noun
tabii	natural; of course	adj
tabii	of course	adv
tabip	doctor	noun
tabla	tray	noun
tablo	table; painting	noun
tabur	battalion	noun
tabure	stool	noun
tabu	taboo	noun
tabut	coffin	noun
taciz	abuse	noun	taciz etmek: to abuse
taciz	harassment	noun
tad	taste	noun	tadını çıkarmak: to enjoy	tadı tuzu kalmamak: to be tasteless
tahammül	patience, endurance, tolerance	noun
tahıl	grain	noun
tahlil	analysis, test	noun
tahliye	discharge, release	noun
tahmin	estimation	noun
tahmin	guess	noun	tahmin etmek: to suppose
tahmini	about (approximate)	adv
tahmini	estimated	adj
tahribat	damage	noun
tahrik	provocation	noun
tahrip	destruction	noun
tahriş	irritation	noun
tahsil	education	noun
tahta	board	noun
tahta	wood	noun
tahterevalli	seesaw	noun
taht	throne	noun
tahvil	bond	noun
ta	in the	adv
takarmak	to wear	verb
takdim	presentation	noun
takdir	appreciation	noun
takdirde	in case	conj
takdir	opinion	noun	takdirde: in case	aksi takdirde: otherwise
takdir	regard	noun
takı	jewelry, ornament	noun
takılmak	to be stuck, to be hung around	verb
takımada	archipelago	noun
takım	set	noun	suluboya takımı: watercolour set
takım	team	noun	bir takım: some
takip	follow-up, pursuit, chase	noun
takırdamak	to rattle	verb
takırtı	rattle (sound)	noun
takke	cap	noun
taklit	imitation, simulation	noun
takma	fake	adj	takma adı: nickname
takmak	to attach, to stick	verb
takmak	to wear	verb
taksi	cab	noun
taksi	taxi	noun
taksit	payment, installment	noun
taktik	tactics	noun
takunya	clogs, sabot	noun
takvim	calendar	noun
takviye	reinforcement	noun
talan	pillage	noun	talan etmek: to plunder
talebe	student, pupil	noun
talep	demand	noun
talih	fortune, luck	noun
talihsiz	unfortunate	adj
talimat	directive; instruction	noun
talim	excercise, drill	noun
talimhane	training center	noun
talip	suitor, candidate	noun
tamam	all right	adv
tamamen	completely	phrase
tamamen	totally, completely, entirely	adv
tamamıyla	entirely, totally, completely	adv
tamamlamak	to accomplish	verb
tamamlamak	to complete	verb
tamamlanmak	to be completed	verb
tamam	the whole, complete; okay	noun
tam	exact / full / complete	det
tam	exactly	adv
tamirhane	garage	noun
tamirhane	workshop	noun
tamir	mending	noun	tamir etmek: to repair / to mend
tamir	repair, fixing	noun
tampon	bumper	noun
tam	whole	adj
tanecik	particle, granule	noun
tane	grain	noun
tane	piece	noun
tanı	diagnosis	noun
tanıdık	familiar	adj
tanıklık	testimony	noun
tanık	witness	noun
tanımak	to be acquainted	verb	bu hakkı bana tanımıştı: s/he gave me this right
tanımak	to recognize	verb
tanım	definition	noun
tanımlamak	to define	verb
tanınmış	famous	adj
tanışmak	to meet, become acquainted with	verb
tanıtım	publicity	noun
tanıtmak	to introduce	verb
tank	tank	noun
tanrıça	goddess	noun
tanrı	God	noun	ulu tanrı: Great God, God Almighty
tanrılaştırmak	to adore	verb
tansiyon	blood pressure	noun
tantana	fanfare	noun
tanzimat	reforms	noun
taoizm	Taoism	noun
tapınak	temple	noun
tapmak	to adore	verb
tapmak	to worship	verb
taptaze	fresh	adj
tapu	title, deed	noun
tarafından	by	posp
taraf	side	noun	arka tarafta: at the back
tarafsız	neutral; unbiased	adj
taraftar	supporter, fan	noun
tarak	comb	noun
tarakdiş	red-breasted merganser	noun
taramak	to comb	verb
taramak	to scan	verb
taranmak	to be scanned	verb
taranmak	to comb oneself	verb
tarçın	cinnamon (Cinnamomum zeylanicum)	noun
tarif	description; definition	noun	tarif etmek: to describe
tarife	recipe	noun
tarife	schedule, timetable	noun
tarife	tariff	noun
tarihçi	historian	noun
tarih	date	noun	kullanma tarihi: expiry date
tarih	history	noun
tarihi	historical	adj
tarihli	dated	adj
tarihsel	historical; historic	adj
tarikat	sect, religious group	noun
tarım	agriculture	noun
tarımsal	agricultural	adj
tarla	field	noun
tartı	bathroom scales	noun
tartışılmak	to be discussed	verb
tartışılmaz	unquestionable	adj
tartışma	argument	noun
tartışmak	to argue, to quarrel, to dispute	verb
tartışmak	to discuss	verb
tartışma	quarrel	noun
tartmak	to weigh, to measure	verb
tartılmak	to weigh, to measure oneself	verb
tarumar	wreck	noun
tarz	style; manner	noun
tasa	concern	noun
tasarım	design	noun
tasarı	proposal; bill	noun
tasarlamak	to intend	verb
tasarlamak	to plan, to design	verb
tasarruf	saving	noun
tasavvuf	Sufism	noun
tasavvur	dream, envisagement	noun
tasavvur	imagination	noun
tas	bowl	noun
tasfiye	clearance; liquidation	noun
taşımacılık	transportation, shipping	noun
taşımak	to carry	verb
taşıma	transportation	noun
taşınmak	to move in	verb
taşınmak	to move sg	verb
taşınma	move	noun
taşırmak	to carry	verb
taşıt	vehicle	noun
taşıyıcı	porter, carrier, motorized transport	noun
taslak	draft, sketch	noun
taslama	assumption	noun	bilgiçlik taslama: pedantry
taslamak	to assume	verb
taslamak	to pretend to	verb
taşlık	courtyard	noun
taşlık	gizzard (a part of bird's stomach where food is ground down)	noun
taşmak	to boil over	verb
taşmak	to overflow, to pour out	verb
tasnif	classification	noun
taşra	countryside	noun
taş	rock	noun
taş	stone	noun	taş devri: stone age
tastamam	exactly	adv
tasvir	portraying, description	noun
tatar	Tatar	noun
tatbik	application	noun
tatbikat	practice	noun
tat	flavour	noun	X'In tadını çıkarmak: to enjoy X
tatil	holiday	noun	tatile çıkmak: to go on holiday
tatil	rest, vacation	noun
tatlı	candy	noun
tatlı	dessert	noun
tatlılaştırmak	to sweeten	verb
tatlı	sweet, pleasant, nice	adj
tatlı	sweetie	noun
tatlı	sweet	noun
tatmak	to taste	verb
tatmin	satisfaction	noun	tatmin etmek: to satisfy
tatsızlık	tastelessness, unpleasantness	noun
tatsız	tasteless, unpleasant	adj
tat	taste	noun
tava	frying pan	noun
tavan	ceiling	noun	tavan arası: attic
tava	pan	noun
tavır	manner, attitude, behaviour	noun
taviz	compromise	noun
tavlamak	to pick up	verb
tavşan	hare	noun
tavşanı	bunny	noun
tavşan	rabbit	noun
tavsiye	recommendation, advice	noun
tavsiye	recommendation	noun	tavsiye etmek: to recommend
tavuk	chicken	noun
tavukçuluk	poultry farming	noun
tavukçu	poulterer, poultryman	noun
tavuk	hen, chicken	noun
tay	colt	noun
tayin	appointment	noun	tayin etmek: to appoint
tayyör	costume	noun
taze	fresh, new	adj
tazelemek	to freshen	verb
tazelenmek	to refresh	verb
taziye	condolence	noun
tazminat	compensation	noun
tebessüm	smile	noun
tebliğ	verdict, decree	noun
tebrik	congratulation, congratulating	noun	tebrik etmek: to congratulate
tecavüz	aggression, assault; rape	noun
tecil	postponement	noun
tecrübe	experience	noun
tecrübeli	experienced	adj
tedarik	supply	noun
tedavi	cure, treatment	noun	tedavi etmek: to cure
tedbirli	careful	adj
tedbir	measure, precaution, action	noun
tedbirsiz	careless, imprudent	adj
tedirgin	anxious	adj	tedirgin etmek: to trouble
tedirginlik	uneasiness	noun
tedirgin	uneasy, worried	adj
tef	tambourine	noun
teferruat	details	noun
teftiş	inspection	noun
tehditname	menacing letter	noun
tehdit	threat, menace	noun
tehir	delay	noun
tehlike	danger	noun
tehlikeli	dangerous	adj
tehlikeli	pernicious	adj
tekel	monopoly	noun
tekerlek	tire	noun
tekerlek	wheel	noun
teker	wheel	noun
tekil	singular, individual	adj
tekke	dervish lodge	noun
teklemek	to stutter	verb
teklif	proposal, offer	noun
tek	lonely	adj
tekme	kick	noun
tekne	boat	noun
teknik	technique	noun	teknik olarak: technically
teknolojik	technological	adj
teknoloji	technology	noun
tek	one	noun
tek	only	adj
tekrar	again	adv
tekrarlamak	to repeat	verb
tekrarlama	repetition	noun
tekrar	repetition	noun
teksas	Texas	noun
tek	single / the only	det
teksir	duplication	noun	teksir etmek: to duplicate
tekstil	textile	noun
telaffuz	pronunciation	noun
telafi	compensation	noun
telaş	hurry	noun
