stil	style	noun
strateji	strategy	noun
stratejik	strategic	adj
stres	stress	noun
striptiz	striptease	noun
stüdyo	studio	noun
su	juice, water	noun	su kemeri: aqueduct	su götürmez: indisputable, incontestable
su	water	noun
sual	question	noun
suale	to the question	phrase	suale karşı: to the question
suaygırı	hippopotamus	noun
subaşı	officer	noun
şubat	February	noun
subay	officer	noun
subaylık	officership	noun
şube	branch office	noun
suç	crime	noun	suç ortağı: accomplice
suç	fault	noun
suçlamak	to accuse	verb
suçlamak	to blame	verb
suçlandırmak	to blame, to accuse	verb
suçlanmak	to be accused	verb
suçlu	guilty	adj
suçluluk	guilt	noun
sucuk	sausage	noun
suçüstü	red-handed, in flagrante	adj
suikast	assassination	noun
suikastçı	assassin	noun
sulamak	to water	verb
sulanmak	to be watered	verb
sulh	peace	noun
sultan	sultan	noun
sultanzade	prince	noun
sulu	juicy	adj
sulu	watery, juicy	adj
suluboya	watercolour, aquarelle	noun
sulugözlü	lachrymose	adj
sululuk	juiciness	noun
sunmak	to introduce	verb
sunmak	to present; to submit	verb
sunucu	announcer	noun
sunum	presentation	noun
sur	city wall	noun
şura	here or there	noun
surat	face	noun
suratlı	-faced	adj	asık suratlı: dour, glum, morose
suret	copy, duplicate, examplar	noun
suret	form; manner	noun
suretiyle	thereby, by means of	adv
şurup	syrup	noun
susak	thirsty	adj
susamak	to be thirsty	verb
susamak	to get thirsty	verb
susamış	thirsty	adj
susamışlık	thirst, thirstiness	noun
suskun	silent	adj
suskunluk	silence	noun
susmak	to remain silent	verb
sustalı	switchblade	noun
susturmak	to silent someone	verb
susuz	thirsty	adj
susuz	waterless	adj
şuur	comprehension	noun
şuur	consciousness	noun
şuursuz	unconscious, senseless	adj
sübvansiyon	subsidy	noun
süklüm	süklüm püklüm: sheepishly	phrase
şükran	gratitude, appreciation	noun
şükretmek	to thank	verb
şükretmek	to thank God, to praise	verb
sükunet	tranquility	noun
şükür	gratitude, thankfulness to God	noun
sümen	notepad	noun
sümkürmek	to blow one's nose	verb
sümük	snot, slime	noun
sümüklüböcek	slug	noun
sünger	sponge	noun	üzerine sünger çekmek: to bury (figurative)
sünnet	circumcision	noun
süper	super	adj
süperenfeksiyon	superinfection	noun
süpermarket	supermarket	noun
şüphe	doubt	noun
şüphe	suspicion	noun
şüphelendirmek	to make suspicious	verb
şüphelenmek	to doubt	verb
şüphelenmek	to suspect, to impeach	verb
şüpheli	doubtful, suspicious	adj
şüpheli	suspect	noun
şüphesiz	certain, without doubt	adv
şüphesiz	certainly	adv
süprematizm	Suprematism (also: suprematism)	noun
süpürge	broom	noun	emici süpürge: vacuum cleaner
süpürmek	to sweep	verb
sürahi	jug, pitcher	noun
sürat	speed, velocity	noun
süratli	fast, quick	adj
sürdürmek	to continue, to carry on	verb
süre	duration	noun	bir süre (için): for a while
süre	period	noun
süre	time	noun
süreç	process	noun
sürekli	continuous	adj
süreklilik	continuity	noun
süreli	periodical, periodic	adj
süresince	during the period of	posp
süresince	through	adv
sürgü	bolt	noun
sürgü	lock (latch, bolt)	noun
sürgün	exile	noun
sürmek	to continue	verb
sürmek	to drive	verb
sürmek	to last	verb
sürmek	to plow	verb
sürmek	to spread, to lay on	verb	elini sürmek: to lay hands on sg
sürmek	to take (to last)	verb
sürpriz	surprise	noun
sürtmek	to rub	verb
sürü	crowd	noun	bir sürü: a lot of
sürü	herd	noun
sürücü	driver	noun
sürükleme	drag	noun
sürüklemek	to drag	verb
sürümek	to drag along	verb
sürünmek	to crawl, to creep	verb
süs	ornament	noun
süslemek	to decorate, to embellish	verb
süslemek	to dress up, to make one's toilet	verb
süslü	ornamented, decorated	adj
süt	milk	noun	etliye sütlüye karışmamak: not interested in anything
sütçü	milkman	noun
sütun	column, pillar	noun	dedikodu sütun: gossip column (newspaper)
sütyen	bra	noun
süveter	sweater	noun
süzgeç	strainer, filter	noun
süzmek	to contemplate	verb
süzmek	to filter	verb
süzmek	to strain	verb
süzülmek	to float	verb
ta	in the	adv
taahhüt	commitment	noun
tabak	plate	noun	fincan tabağı: saucer	sigara tabakası: cigarette case
tabaka	layer, stratum	noun
taban	floor; base	noun
taban	sole	noun
tabanca	gun	noun
tabanca	pistol	noun
tabancalı	armed	adj
tabela	signboard	noun
tabiat	nature	noun
tabii	natural; of course	adj
tabii	of course	adv
tabip	doctor	noun
tabla	tray	noun
tablo	table; painting	noun
tabu	taboo	noun
tabur	battalion	noun
tabure	stool	noun
tabut	coffin	noun
taç	crown, tiara	noun
tacir	trader, merchant	noun
taciz	abuse	noun	taciz etmek: to abuse
taciz	harassment	noun
tad	taste	noun	tadını çıkarmak: to enjoy	tadı tuzu kalmamak: to be tasteless
tahammül	patience, endurance, tolerance	noun
tahıl	grain	noun
tahlil	analysis, test	noun
tahliye	discharge, release	noun
tahmin	estimation	noun
tahmin	guess	noun	tahmin etmek: to suppose
tahmini	about (approximate)	adv
tahmini	estimated	adj
tahribat	damage	noun
tahrik	provocation	noun
tahrip	destruction	noun
tahriş	irritation	noun
tahsil	education	noun
taht	throne	noun
tahta	board	noun
tahta	wood	noun
tahterevalli	seesaw	noun
tahvil	bond	noun
takarmak	to wear	verb
takdım	presentation	noun	takdım etmek: to present
takdir	appreciation	noun
takdir	opinion, regard	noun	takdirde: in case	aksi takdirde: otherwise
takdirde	in case	conj
takı	jewelry, ornament	noun
takılmak	to be stuck, to be hung around	verb
takım	set	noun	suluboya takımı: watercolour set
takım	team	noun	bir takım: some
takımada	archipelago	noun
takip	follow-up, pursuit, chase	noun
takipçi	follower	noun
takırdamak	to rattle	verb
takırtı	rattle (sound)	noun
takke	cap	noun
taklit	imitation, simulation	noun
takma	fake	adj	takma adı: nickname
takmak	to attach, to stick	verb
takmak	to wear	verb
taksi	cab	noun
taksi	taxi	noun
taksit	payment, installment	noun
taktik	tactics	noun
takunya	clogs, sabot	noun
takvim	calendar	noun
takviye	reinforcement	noun
talan	pillage	noun	talan etmek: to plunder
talebe	student, pupil	noun
talep	demand	noun
talih	fortune, luck	noun
talihsiz	unfortunate	adj
talim	excercise, drill	noun
talimat	directive; instruction	noun
talimhane	training center	noun
talip	suitor, candidate	noun
tam	exact / full / complete	det
tam	exactly	adv
tam	whole	adj
tamam	all right	adv
tamam	the whole, complete; okay	noun
tamamen	completely	phrase
tamamen	totally, completely, entirely	adv
tamamıyla	entirely, totally, completely	adv
tamamlamak	to accomplish	verb
tamamlamak	to complete	verb
tamamlanmak	to be completed	verb
tamir	mending	noun	tamir etmek: to repair / to mend
tamir	repair, fixing	noun
tamirhane	garage	noun
tamirhane	workshop	noun
tampon	bumper	noun
tane	grain	noun
tane	piece	noun
tanecik	particle, granule	noun
tanı	diagnosis	noun
tanıdık	familiar	adj
tanık	witness	noun
tanıklık	testimony	noun
tanım	definition	noun
tanımak	to be acquainted	verb	bu hakkı bana tanımıştı: s/he gave me this right
tanımak	to recognize	verb
tanımlamak	to define	verb
tanınmış	famous	adj
tanışmak	to meet, become acquainted with	verb
tanıtım	publicity	noun
tanıtmak	to introduce	verb
tank	tank	noun
tanrı	God	noun	ulu tanrı: Great God, God Almighty
tanrıça	goddess	noun
tanrılaştırmak	to adore	verb
tansiyon	blood pressure	noun
tantana	fanfare	noun
tanzimat	reforms	noun
taoizm	Taoism	noun
tapınak	temple	noun
tapmak	to adore	verb
tapmak	to worship	verb
taptaze	fresh	adj
tapu	title, deed	noun
taraf	side	noun	arka tarafta: at the back
tarafından	by	posp
tarafsız	neutral; unbiased	adj
taraftar	supporter, fan	noun
tarak	comb	noun
tarakdiş	red-breasted merganser	noun
taramak	to comb	verb
taramak	to scan	verb
taranmak	to be scanned	verb
taranmak	to comb oneself	verb
tarçın	cinnamon (Cinnamomum zeylanicum)	noun
tarif	description; definition	noun	tarif etmek: to describe
tarife	recipe	noun
tarife	schedule, timetable	noun
tarife	tariff	noun
tarih	date	noun	kullanma tarihi: expiry date
tarih	history	noun
tarihçi	historian	noun
tarihi	historical	adj
tarihli	dated	adj
tarihsel	historical; historic	adj
tarikat	sect, religious group	noun
tarım	agriculture	noun
tarımsal	agricultural	adj
tarla	field	noun
tartı	bathroom scales	noun
tartılmak	to weigh, to measure oneself	verb
tartışılmak	to be discussed	verb
tartışılmaz	unquestionable	adj
tartışma	argument	noun
tartışma	quarrel	noun
tartışmak	to argue, to quarrel, to dispute	verb
tartışmak	to discuss	verb
tartışmalı	controversial, polemic	adj
tartmak	to weigh, to measure	verb
tarumar	wreck	noun
tarz	style; manner	noun
tas	bowl	noun
taş	rock	noun
taş	stone	noun	taş devri: stone age
tasa	concern	noun
taşak	testicle	noun	sen benimle taşak mi geçiyorsun? are you kidding me?
tasarı	proposal; bill	noun
tasarım	design	noun
tasarlamak	to intend	verb
tasarlamak	to plan, to design	verb
tasarruf	saving	noun
tasavvuf	Sufism	noun
tasavvur	dream, envisagement	noun
tasavvur	imagination	noun
tasfiye	clearance; liquidation	noun
taşıma	transportation	noun
taşımacılık	transportation, shipping	noun
taşımak	to carry	verb
taşınma	move	noun
taşınmak	to move in	verb
taşınmak	to move sg	verb
taşırmak	to carry	verb
taşıt	vehicle	noun
taşıyıcı	porter, carrier, motorized transport	noun
taslak	draft, sketch	noun
taslama	assumption	noun	bilgiçlik taslama: pedantry
taslamak	to assume	verb
taslamak	to pretend to	verb
taşlık	courtyard	noun
taşlık	gizzard (a part of bird's stomach where food is ground down)	noun
taşmak	to boil over	verb
taşmak	to overflow, to pour out	verb
tasnif	classification	noun
taşra	countryside	noun
tastamam	exactly	adv
tasvir	portraying, description	noun
tat	flavour	noun	X'In tadını çıkarmak: to enjoy X
tat	taste	noun
tatar	Tatar	noun
tatbik	application	noun
tatbikat	practice	noun
tatil	holiday	noun	tatile çıkmak: to go on holiday
tatil	rest, vacation	noun
tatlı	candy	noun
tatlı	dessert	noun
tatlı	sweet	noun
tatlı	sweet, pleasant, nice	adj
tatlı	sweetie	noun
tatlılaştırmak	to sweeten	verb
tatmak	to taste	verb
tatmin	satisfaction	noun	tatmin etmek: to satisfy
tatsız	tasteless, unpleasant	adj
tatsızlık	tastelessness, unpleasantness	noun
tava	frying pan	noun
tava	pan	noun
tavan	ceiling	noun	tavan arası: attic
tavır	manner, attitude, behaviour	noun
taviz	compromise	noun
tavlamak	to pick up	verb
tavşan	hare	noun
tavşan	rabbit	noun
tavşanı	bunny	noun
tavsiye	recommendation	noun	tavsiye etmek: to recommend
tavsiye	recommendation, advice	noun
tavuk	chicken	noun
tavuk	hen, chicken	noun
tavukçu	poulterer, poultryman	noun
tavukçuluk	poultry farming	noun
tay	colt	noun
tayin	appointment	noun	tayin etmek: to appoint
tayyör	costume	noun
taze	fresh, new	adj
tazelemek	to freshen	verb
tazelenmek	to refresh	verb
tazı	greyhound	noun
taziye	condolence	noun
tazminat	compensation	noun
tebessüm	smile	noun
tebliğ	verdict, decree	noun
tebrik	congratulation, congratulating	noun	tebrik etmek: to congratulate
tecavüz	aggression, assault; rape	noun
tecil	postponement	noun
tecrübe	experience	noun
tecrübeli	experienced	adj
tedarik	supply	noun
tedavi	cure, treatment	noun	tedavi etmek: to cure
tedbir	measure, precaution, action	noun
tedbirli	careful	adj
tedbirsiz	careless, imprudent	adj
tedirgin	anxious	adj	tedirgin etmek: to trouble
tedirgin	uneasy, worried	adj
tedirginlik	uneasiness	noun
tef	tambourine	noun
teferruat	details	noun
teftiş	inspection	noun
tehdit	threat, menace	noun
tehditname	menacing letter	noun
tehir	delay	noun
tehlike	danger	noun
tehlikeli	dangerous	adj
tehlikeli	pernicious	adj
tek	lonely	adj
tek	one	noun
tek	only	adj
tek	single / the only	det
tekel	monopoly	noun
teker	wheel	noun
tekerlek	tire	noun
tekerlek	wheel	noun
tekerlekli	wheeled	adj
tekil	singular, individual	adj
tekke	dervish lodge	noun
teklemek	to stutter	verb
teklif	proposal, offer	noun
tekme	kick	noun
tekne	boat	noun
teknik	technique	noun	teknik olarak: technically
teknoloji	technology	noun
teknolojik	technological	adj
tekrar	again	adv
tekrar	repetition	noun
tekrarlama	repetition	noun
tekrarlamak	to repeat	verb
teksas	Texas	noun
teksir	duplication	noun	teksir etmek: to duplicate
tekstil	textile	noun
tel	wire, string	noun
telaffuz	pronunciation	noun
telafi	compensation	noun
telaş	hurry	noun
telaş	trepidation (worry)	noun
telaş	worry	noun	hiç telaş göstermeden: without any fuss
telaşlanmak	to be worried, to be alarmed	verb
telaşlı	fussing	adj
telefon	phone	noun	telefon etmek: to call on the phone	telefon numarası: phone number
telefon	telephone	noun
televizyon	television	noun	televizyon izlemek: to watch TV
telgraf	telegraph	noun
telif	copyright	noun
telkin	inspiration, suggestion, prompt	noun
telkuyruk	long-tailed duck	noun
tellendirmek	to puff	verb	sigara tellendirmek: to smoke cigarettes
telsiz	radio	noun
telsiz	radio; wireless	noun
telsiz	wireless	adj
telve	coffee grounds	noun	kahve telvesi: coffee grounds
tema	theme	noun
temas	contact, touch	noun	temasa geçmek: to get in touch, to contact
temassız	contactless	adj
tembel	lazy	adj
tembellik	laziness	noun
temel	basic	adj
temel	foundation	noun
temellenmek	to gain ground, establish	verb
temenni	wish	noun
temettü	dividend	noun
temin	supply; assurance	noun	temin etmek: to provide
teminat	guarantee	noun
temiz	clean	adj	temiz hava: fresh air
temiz	clean; fresh	adj
temizlemek	to clean	verb
temizlik	cleanliness, cleaning	noun
temmuz	July	noun
tempo	tempo	noun
temsil	representation	noun
temsil	show	noun
temsilci	representative, delegate	noun
temsilcilik	representation, agency	noun
ten	skin	noun
tenasüh	metempsychosis (transmigration of the soul at death)	noun
tencere	pot	noun	düdüklü tencere: steamer, pressure coocker
tencere	saucepan	noun
teneffüs	break (at school)	noun
teneke	tin, can	noun
tenha	deserted	adj
tenkit	criticism	noun
teori	theory	noun
teorik	theoretical	adj
teozofi	theosophy	noun
tepe	crest, head	noun
tepe	hill, top	noun
tepinmek	to kick, to stamp	verb
tepki	reaction	noun
tepmek	to kick	verb
tepsi	tray	noun
ter	sweat, perspiration	noun
teras	terrace	noun
terazi	scales	noun
terbiye	good manners, manners	noun
terbiyeli	decent, polite	adj
terbiyelilik	mannerliness	noun
terbiyesiz	rude, impertinent, impolite, naughty	adj
terbiyesizlik	rudeness, impudence, bad manners	noun
tercih	preference	noun
tercüman	translator	noun
tercüme	translation	noun
tereddüd	hesitation	noun
tereddüt	hesitation	noun	tereddüt etmek: to hesitate
tereddütlü	hesitant	adj
tereyağı	butter	noun
tereyağlı	buttery	adj
terfi	promotion, raising	noun
terim	term	noun
terketmek	to abandon	verb
terlemek	to sweat	verb
terli	sweaty	adj
terlik	slippers	noun
terliksi	paramecium	noun
terminal	terminal, station	noun
termometre	thermometer	noun
terör	terror	noun
terörist	terrorist	noun
terörizm	terrorism	noun
ters	adverse, reverse	adj
tersi	reverse	noun	tam tersine: on the contrary
terslemek	to retort, to scold	verb
terslenmek	to be harsh	verb
tersleşmek	to be contrary, to snap at	verb
terslik	misfortune	noun
tersyüz	inside out	noun
tertemiz	spotless, very clean	adj
tertibat	equipment	noun
tertip	arrangement, organization, composition	noun
tertipli	tidy, organized, orderly	adj
terzi	tailor	noun
tesadüf	coincidence	noun
tesadüfen	by chance	adv
tesadüfen	by chance, coincidentally	adv
tescil	registration, registry	noun
teşebbüs	attempt	noun
teşekkül	formation, composed of	noun
teşekkür	thanking	noun
teşekkürler	Thank you!	phrase
teşekkürler	Thanks!	phrase
teselli	consolation, comfort	noun
tesettürlü	hijab	noun
teşhir	exposition, exhibition, display	noun
teşhircilik	exhibitionism	noun
teşhis	diagnosis	noun
tesir	effect, influence	noun
tesis	establishment; facility	noun
teşkil	constitute	noun	teşkil etmek: to constitute, to create
teşkilat	organization	noun
teslim	delivery; submission	noun	teslim etmek: to submit
teslim	surrender	noun	teslim olmak: to give up (surrender, relinquish)
teslimat	delivery	noun
tespit	conclusion	noun
tespit	detection	noun	iyi tespit: well spotted	tespit etmek: to determine
test	test	noun
testere	saw	noun
testi	jug, jar	noun
teşvik	encouragement; motivation	noun	mali teşvikler: financial incentives
tetik	alert	adj
tetik	trigger	noun
tetiklemek	to trigger	verb
tetkik	investigation, examination	noun
tevekkel	trust	noun
tevekkül	resignation	noun
tevkif	arrest	noun
teyel	backstitch	noun
teyit	confirmation	noun
teyp	tape recorder	noun
teyze	(maternal) aunt	noun
teyze	aunt (mother's sister)	noun
tez	argument	noun
tez	quick	adj
tez	rapid	adj
tez	thesis	noun
tezat	contrast, contradiction	noun
tezene	plectrum	noun
tezgah	stall, counter; plot	noun
tezgahtar	clerk, shop assistant, sales(wo)man	noun
theofani	theophany	noun
tıbbi	medical	adj
ticaret	trade, commerce	noun	ticaret yapmak: to deal
ticari	business	noun
ticari	commercial	adj
tıkalı	blocked, choked up	adj
tıkamak	to plug; to block	verb
tıkamak	to stuff	verb
tıkanık	congested	adj
tıkanmak	to block, to be stopped, to be jammed	verb
tıklamak	to click, to knock	verb
tıklım	crowded	phrase	tıklım tıklım: jam-packed
tıkmak	to cram, to tuck	verb
tiksindirici	repulsive	adj
tiksinme	disgust	noun
tiksinmek	to be disgusted	verb
tiksinti	disgust	noun
tilki	fox	noun
tılsım	charm, spell	noun
tılsımlı	magical	adj
tim	team	noun
tımar	fief, manor	noun
tımarhane	madhouse, mental hospital	noun
timokrasi	timocracy	noun
timsah	crocodile	noun
tıngırdamak	to rattle	verb
tıp	medicine	noun
tip	type	noun
tıpatıp	exactly	adv
tipik	typical	adj
tıpkı	identical, same; just like	adj
tırabzan	handrail	noun
tıraş	shave, shaving	noun	kes tıraşı: stop talking nonsense!
tırmanmak	to climb	verb
tırmık	harrow, rake	noun
tırnak	nail	noun
tırtıl	caterpillar (insect)	noun
tiryaki	addict	noun
tiryaki	addicted	adj
tişört	T-shirt	noun
titiz	fastidious	adj
titizlik	tidiness	noun
titremek	to shake	verb
titremek	to shiver, to tremble	verb
titreşim	vibration	noun
titreşmek	to shake	verb
titretmek	to shake	verb
tiyatro	theater, drama as an art	noun
tiz	shrill	noun
tohum	seed	noun
tok	full (up)	adj	tok bir ses: a deep voice
toka	buckle, hairgrip, bobby pin	noun
tokat	slap	noun
tokmak	knob	noun
tomar	roll, scroll	noun	tomar kağıt: roll of paper
tombala	tombola, raffle	noun
tombul	chubby	adj
tomografi	tomography	noun
tomurcuk	bud	noun
ton	ton	noun
ton	tone, shade	noun
tonbalığı	tuna	noun
top	ball	noun
topal	crippled	adj
topallamak	to limp, to walk lame	verb
toparlamak	to gather together; to summarize	verb	kendini toparlamak: to pull oneself together
toparlanmak	to pull oneself together, to recover	verb
toplam	total	adj
toplam	total, sum	noun
toplama	addition	noun
toplamak	to add, to sum up	verb
toplamak	to collect, to gather	verb
toplanan	addend	noun
toplanmak	to collect, to gather	verb
toplanmak	to get together	verb
toplantı	meeting, gathering	noun
toplu	collective	adj	derli toplu: orderly, tidy
topluca	en masse, all together	noun
topluiğne	pin	noun
topluluk	group, community	noun
toplum	commmunity	noun
toplum	society	noun
toplumsal	social	adj
toprak	earth, soil	noun
topraklı	earthy	adj
toptan	total, gross, wholesale	adj
toptan	totally, collectively	adv
topuk	heel	noun
topuksuz	heelless	adj	topuksuz ayakkabı: flat shoes
torba	bag, sack	noun
torna	lathe	noun
tornavida	screwdriver	noun
tortu	residue, deposit, sediment	noun
torun	grandchild	noun
tost	toast	noun
tosun	young male calf	noun
toy	great bustard	noun
toy	immature	adj
toynak	hoof	noun
toz	dust, powder	noun	tozu dumana katmak: to kick up dust
tozlu	dusty	adj
töre	moral laws, custom	noun
tören	ceremony	noun
tövbe	repentance	noun
trabzan	banister, railing	noun
trafik	traffic	noun	trafik ışığı / lambası: traffic light	trafik levhası: traffic sign
trajedi	tragedy	noun
trajik	tragic	adj
traktör	tractor	noun
tramvay	tram	noun
transfer	transfer	noun
travma	trauma	noun
tren	train	noun	tren istasyonu: train station	tren yolu: railroad
trend	trend, tendency	noun
tretuar	sidewalk	noun
tribün	grandstand	noun
trombosit	(blood) platelet	noun
trombosit	thrombocyte	noun
trompet	trumpet	noun
tsunami	tsunami	noun
tufan	flood, deluge	noun
tuğla	brick	noun
tuhaf	odd	adj
tuhaf	strange	adj	tuhafına gitmek: to find strange
tuhaf	weird	adj
tunç	bronze	noun
tunus	Tunisia	noun
tur	tour	noun
turist	tourist	noun
turistik	touristic	adj
turizm	tourism	noun
turşu	pickle	noun	turşusu çıkmak: to be very tired
turuncu	orange (colour)	adj
tuş	button, key	noun
tutam	pinch	noun
tutanak	official report, minutes	noun
tutar	amount, total, volume	noun
tutarlı	consistent, coherent	adj
tutarlılık	consistency	noun
tutku	passion, ambition	noun
tutmak	to catch	verb
tutmak	to hold	verb	elle tutulur: palpable, tangible	tutmadı: it didn't work
tutmak	to keep	verb	öğüdü tutmak: keep the advice
tutsak	captive	noun
tutturmak	to fasten, to bind	verb
tutturmak	to insist	verb
tutucu	conservative	adj
tutuk	faltering, uneasy	adj
tutuklamak	to arrest	verb
tutuklanmak	to be arrested	verb
tutuklu	arrested	noun
tutukluk	seizing, jamming	noun
tutulmak	to be caught, to be seized	verb
tutum	manner, attitude	noun
tutumlu	frugal, thrifty, sparing	adj
tutumluluk	frugality, thriftiness, sparingness	noun
tuvalet	lavatory	noun
tuvalet	restroom (Am.)	noun
tuvalet	toilet	noun
tuz	salt	noun	tuzağa düşmüş: trapped	tadı tuzu kalmamak: to be tasteless
tuzak	trap, snare	noun
tuzlamak	to salt	verb
tuzlu	salty	adj
tuzluk	salt shaker	noun
tüccar	merchant	noun
tüfek	rifle, gun	noun	hava tüfeği: air rifle	makineli tüfek: machine gun
tükenmek	to be exhausted; to be consumed	verb
tüketen	consuming	adj
tüketici	consumer	noun
tüketim	consumption	noun
tüketmek	to consume	verb
tükürmek	to spit	verb
tükürük	saliva	noun
tül	net, tulle	noun
tülbent	muslin, cheesecloth (loose-woven gauze-like carded cotton cloth)	noun
tüm	all	adj	tüm gücümle: with all my strength
tüm	all	det
tüm	entire	adj
tüm	entire	noun
tüm	whole	adj
tümce	sentence	noun
tümüyle	completely, entirely	adv
tünel	tunnel	noun
tünemek	to perch, to sit, to settle	verb
tüp	cylinder; tube	noun
tür	kind, type	noun
tür	sort	noun
türban	turban	noun
türbe	tomb	noun
türbin	turbine	noun
türdeş	fellow creature	noun
türdeş	homogeneous	adj
türemek	to derive, to come into existence	verb
türev	derivative	noun
türk	Turk	noun
türk	Turkish	adj
türkçe	Turkish	noun
türkiye	Turkey	noun
türkmen	Turkmen	noun
türkü	folk song	noun
türkü	song	noun
türlü	various	adj	bir türlü: somehow
tütmek	to smoke	verb
tütün	tobacco	noun
tütüncü	tobacco seller	noun
tüvist	twist (dance)	noun
tüy	feather, hair	noun
tüzel	legal, juridical	adj
tüzük	regulations	noun
uç	end, tip	noun	parmağımın ucu: tip of my finger	göz ucuyla: from the corner of the eye
uç	terminal	adj	uçup gitmek: to fly away
uçak	airplane	noun
uçak	airplane (Am.)	noun
uçak	plane	noun
uçarı	frivolous	adj
uçma	flight	noun
uçmak	to fly	verb
uçsuz	untipped; endless	adj
ucube	freak, monster	noun
uçurmak	to fly	verb
uçurtma	kite	noun
uçurtmak	to let fly	verb
uçurum	cliff	noun
uçuş	flight	noun
uçuşmak	to fly	verb
ucuz	cheap	adj
ufacık	tiny	adj
ufak	small, little, young	adj
ufuk	horizon	noun
uğramak	to stop by	verb
uğramak	to undergo	verb
uğraş	occupation	noun
uğraşmak	to be busy with	verb
uğraşmak	to deal with	verb
uğraşmak	to struggle	verb	bir şeyle uğraşmak: to bother with sg
uğraştırmak	to preoccupy	verb
uğratmak	to inflict	verb
uğruna	for the sake of	posp
uğuldamak	to hum	verb
uğultu	hum, roar	noun
uğur	charm, luck	noun
uğurlamak	to bid farewell	verb
uğurlu	happy, lucky, fortunate	adj
uğursuz	evil	adj
ulan	damn	phrase
ulaşım	transportation, communication	noun	ulaşım aracı: means of transportation	toplu ulaşım: public transport
ulaşmak	to reach	verb
ulaştırmak	to deliver	verb
ulu	great, grand, sublime	adj	ulu tanrı: God Almighty
ulus	nation	noun
ulusal	national	adj
uluslararası	international	adj
umarsız	desperate	adj
umbria	Umbria	noun
ummak	to expect	verb
ummak	to hope	verb
umulmadık	unexpected, unforseen	adj
umulmak	to be hoped	verb
umumi	general, public	adj
umur	hope	noun	kimin umurunda: who cares!	umurumda değil: I don't care
umursamak	to care, to mind	verb
umursamayan	indifferent	adj
umursamaz	unconcerned	adj	umursamaz bir şekilde: indifferently
umursamazlık	indifference	noun
umut	hope	noun	umut etmek: to hope	umutlarını kırmak: to disappoint
umutlu	hopeful, sanguine, expectant	adj
umutsuz	desperate	adj
umutsuz	hopeless	adj
umutsuzluk	bleakness (of a situation)	noun
umutsuzluk	despair (feeling)	noun
umutsuzluk	desperation	noun
umutsuzluk	hopelessness	noun
un	flour	noun
unsur	element	noun
unutmak	to forget	verb
upuzun	very long	adj
us	mind	noun
uşak	male servant, valet	noun
usanmak	to get bored	verb
uskumru	mackerel	noun
uslu	well-behaved, docile	adj	uslu dur: keep still!
usta	master; expert; artist	noun
ustabaşı	foreman, captain	noun
ustaca	on the sly	adj
ustalaşmak	to master	verb
ustalık	proficiency, mastery	noun
ustura	razor	noun
usul	method, procedure	noun
usulca	gently	adv
utanç	shame	noun
utangaç	shy	adj
utanmak	to be ashamed	verb
utanmaz	cheeky	adj
uyak	rhyme	noun
uyandırmak	to wake s.one up	verb
uyanık	awake, vigilant, alert	adj
uyanmak	to wake up	verb
uyarı	warning	noun
uyarıcı	warning, stimulus	noun
uyarınca	in accordance with	posp
uyarma	excitation, warning	noun
uyarmak	to warn, to stimulate	verb
uydu	satellite	noun
uydurma	fake	adj
uydurma	fake	noun
uydurmak	to make up, to concoct, to fake up	verb
uyduruk	fake, fictitious	adj
uygar	civilized	adj
uygarlık	civilization	noun
uygulamak	to apply	verb
uygun	appropriate	adj
uygun	suitable	adj
uygunluk	appropriateness, compatibility	noun
uygunsuz	inappropriate, improper, awkward	adj
uygunsuzluk	inappropriateness, impropriety, unsuitability, indecency	noun
uygur	Uyghur	noun
uyku	sleep	noun
uyku	sleepy	noun
uykulu	sleepy	adj
uykusuz	sleepless	adj
uyluk	thigh	noun
uymak	to fit	verb
uyruk	nationality	noun
uysal	docile, tame, submissive	adj
uysalca	meekly	adv
uyuklamak	to slumber, to doze, to snooze	verb
uyum	adaptation	noun
uyum	harmony; adaptation	noun
uyumak	to sleep	verb
uyumlu	coherent	adj
uyumlu	compatible; harmonious	adj
uyumsuzluk	incompatibility	noun
uyuşma	numbness, compromise	noun
uyuşmak	to be numb, to get along, to agree	verb
uyuşmazlık	disagreement	noun
uyuşturucu	drug	noun
uyuşturucu	drugs	noun
uyutmak	to put to sleep	verb
uyuyakalmak	to fall asleep	verb
uyuz	mangy, scabious, itchy	adj
uyuz	scabies, mange, itch	noun
uzak	away	adv
uzak	remote, far	adj
uzaklaşmak	to leave, to move away	verb
uzaklık	distance	noun
uzakta	away	adv
uzam	extent, space	noun
uzamak	to get longer	verb
uzamak	to hold over	verb
uzanmak	to lie	verb
uzanmak	to lie down; to stretch out	verb
uzanmak	to reach	verb
uzantı	extension	noun
uzatmak	to extend, to stretch, to prolong	verb
uzatmak	to hand over	verb
uzay	space	noun
uzaylı	alien	adj
uzayzaman	spacetime	noun
uzlaşmak	to compromise	verb
uzlaştırma	compromise	noun
uzman	expert	noun
uzman	expert, specialist	noun
uzmanlaşmak	to specialize	verb
uzmanlık	expertise	noun
uzun	long	adj	uzun uzadıya: at length, lengthily
uzunluk	length	noun
üç	three	noun
üçer	three each	adj
üçgen	triangular	adj
üçlü	triple	adj
ücret	charge (fee)	noun
ücret	fee; wage	noun
ücretli	paid	adj
ücretsiz	free of charge	adj
ücretsiz	gratuitous	adj
üçüncü	third	adj
üflemek	to blow	verb
